null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 4:4.783865113782494 8:1.8292824309317153 9:1.5948340252803548 
null 4:4.520930796918733 9:1.775218689905788 8:1.417284573855343 
null 4:4.952458085277358 9:2.0232451175630937 8:1.8524471751688003 
null 4:2.942046191825794 9:1.090117226972777 3:0.8298498812610512 
null 4:3.7227587689718207 9:1.1904664554782471 8:1.0861909649905666 
null 4:4.760470209450062 9:2.2568820332949353 3:1.756801921543949 
null 4:5.059019013008503 7:2.178202724139936 3:2.1453088112430083 
null 4:4.358682085521299 9:2.746419530878835 8:1.4809263897179712 
null 4:4.5138596113740945 9:2.834582956653694 8:1.9526016347706243 
null 4:5.598594469192773 8:2.374069058016994 9:1.6150591351561498 
null 4:5.625192470310714 9:2.07591014549614 8:1.6971291699613207 
null 4:4.405759975248108 9:2.559111833042485 8:1.5091549785593876 
null 4:3.9118779694540966 9:2.219644195637621 8:1.3812459494080633 
null 4:5.331277785232903 8:2.308241005451069 9:1.81591382211629 
null 4:5.018977737179592 9:3.774333581488688 3:1.9279018872899676 
null 4:5.617107886819031 9:3.163666344746653 8:2.3461048783503893 
null 4:4.930986578131521 8:2.9349466871336976 9:2.6124468130641256 
null 4:7.976714556032747 9:3.8281654088485775 7:2.7075382271103043 
null 4:6.812016938148515 8:4.745576678827336 9:2.2687187224855765 
null 4:5.590383696195819 9:4.183849626704998 8:3.1653112116480258 
null 4:2.9309655393076564 8:2.891133011742896 9:2.8808243022485125 
null 4:3.6627549949868654 9:2.4150880456430945 8:2.3425146254492395 
null 4:7.1056960121764385 9:3.6402515056208893 8:2.259033357194165 
null 4:5.568419998888735 8:2.4333864458723604 9:2.3224039951679747 
null 4:5.941210977871445 8:3.2411959373570696 6:2.6150362989432163 
null 4:6.3762092618119635 9:4.037705772354489 8:2.937076433732538 
null 4:6.174644780999129 9:1.0222518367923348 8:0.6237169365606797 
null 4:7.538442253517295 6:3.2102237169573797 9:1.8621320068694258 
null 4:5.256970450474502 9:2.1409333448266805 6:1.3731742001952183 
null 4:3.6908261000787346 9:2.2943366685334303 7:0.903243519405543 
null 4:4.223097590533991 8:1.1140938614631206 9:0.9396523721595375 
null 4:2.259224846969273 9:1.29850250669311 5:0.744808421602079 
null 4:4.5939326323059815 8:1.9971693866886682 9:1.253972966427828 
null 4:5.629179337141222 8:2.3723044238761837 9:2.333016640020942 
null 4:4.820483021462215 8:2.049927362237893 9:1.0942689859268122 
null 4:5.081866974875549 9:1.2635000425682335 8:0.696446639755488 
null 4:2.9163795934295953 8:2.0306622509811687 2:1.1031805819092282 
null 1:1.9029665448493576 4:1.7819939398137148 8:1.729144330531742 
null 6:2.7324943066092766 4:2.430789289730435 8:1.785454122789205 
null 2:2.5544874204166446 8:1.893492009998305 9:1.3081449656044415 
null 8:1.889165214054036 9:1.5774305565512894 2:1.099971408056896 
null 4:3.802050575990935 8:1.082177306866171 9:0.4860270696184649 
null 4:2.3527688224075316 8:1.7249845236527828 9:1.4092836068922796 
null 4:3.561199230502552 8:1.947452564163913 6:1.3592847963656387 
null 8:2.148424415998505 9:1.9231347081177825 1:1.3252811913181597 
null 4:6.472197189028767 9:2.45801559797216 7:1.616593070792761 
null 4:4.487371637830371 9:1.722846542593934 8:1.6999071240844204 
null 4:5.811446302474186 9:2.077028456301391 8:1.26573530378763 
null 4:3.324101199216857 8:2.911942789411747 9:1.4100770310136124 
null 4:6.2349659504739865 6:2.024703578248793 8:1.6160734054762265 
null 4:6.7757630052318465 6:2.083747898516269 7:1.530903228538344 
null 4:5.5144916966995865 9:2.2223252229195816 8:1.7521709991367336 
null 4:4.071590507584028 5:1.85807625316652 6:1.5112396655122708 
null 4:4.129204558070566 6:2.848337068014286 8:1.4555475464882193 
null 4:5.267201814569462 6:2.676542137103519 8:0.6355506643611419 
null 4:2.4650938640588222 8:1.2745159790764773 9:1.042528522297215 
null 4:4.819773778434003 6:1.8304158832344695 7:1.82713972901352 
null 4:4.343275425272457 9:2.4292913246136525 8:1.1513647727723606 
null 4:4.816212593271246 6:3.0560453340242404 0:1.3124130665157525 
null 4:5.034240383091556 9:2.819675726752327 7:2.5828805697306203 
null 4:5.1264543057147005 9:2.1583965073013447 8:1.2034720112216732 
null 4:5.480672466653537 6:1.9146881614335785 9:1.8473050457841107 
null 4:4.698262881014492 9:1.5614194656357863 7:1.344220210576564 
null 4:5.140913413286439 8:2.363514908279536 9:1.9403698733607357 
null 4:4.852594257634177 8:2.5840054548158204 9:2.4375322355418207 
null 6:5.896022768964359 5:1.825887940795136 4:1.8109802023625994 
null 5:3.658376774472739 8:2.8975429544706546 3:2.7665494536148696 
null 5:4.11484170966456 8:1.50401685813612 4:1.2075730133477707 
null 5:3.466289932661763 8:2.1788677981061313 3:1.622956168238851 
null 5:2.300135047494368 4:1.6902426367683423 8:1.0075208755739835 
null 5:2.4447555987342793 4:1.281870496084378 8:1.1939303194414077 
null 5:1.9857097980111909 8:1.3272891790536552 0:0.98586973804669 
null 5:6.156950308470397 8:3.7160152588772912 3:2.4214065853277766 
null 5:4.81875220291125 8:3.493061126991312 3:3.351076225754943 
null 5:4.576210020698624 8:2.7255361449815116 0:0.8289976292144748 
null 5:3.876171954951671 8:2.4294671347538586 9:1.0125382923332535 
null 5:5.411763061988071 8:3.497692360221391 3:3.2591962449362164 
null 5:4.5444265624543565 8:2.798510534130572 0:1.9475602110079695 
null 5:2.44590420371988 8:2.3939842153329667 3:1.952038870548685 
null 5:4.977539174800088 4:3.302963819595501 8:2.356887685618995 
null 5:7.168528488204885 8:4.3719940622634645 3:2.032532494112324 
null 5:4.380996419204729 8:3.017373776885804 3:2.7703198400708127 
null 5:3.4731899342088774 3:1.1645365871395275 4:0.8977439619402573 
null 5:2.8791281654348033 8:1.9802372082646127 3:1.087173164659863 
null 5:3.6987727182446597 3:2.8931789813967 8:2.7227026560982943 
null 5:3.8576069934180914 8:2.1395184380802195 3:1.7040792830135156 
null 7:2.6927255196070288 5:1.7089368806514509 8:1.1718162915726937 
null 5:3.1690109058194635 7:2.6427027987234712 3:1.6580060659985947 
null 5:4.11805333589103 3:2.9599252376268335 8:1.574158205385324 
null 5:3.4876969182471123 8:3.0117968390647913 3:2.5183530601179833 
null 5:3.501751845100361 8:1.9030715292355986 3:1.5963321283928138 
null 5:3.424970815748359 8:2.412620791236213 3:2.348445232991752 
null 5:3.1093397363817328 7:1.6821851401351418 3:1.3298492234867487 
null 5:2.907715965139485 8:2.04879401203763 6:1.2872091365768732 
null 5:4.029402541640683 8:3.1607463407120977 4:2.4340838152996724 
null 5:5.223863811077097 8:2.8864257650432146 6:1.886752226474326 
null 5:5.214087678414911 8:3.8135329332284296 3:1.9367757350950607 
null 3:3.4095533853353457 5:1.6462243420196818 2:1.2411435819047818 
null 5:4.923786855492659 8:3.525933905943773 9:0.9045686151835493 
null 5:5.078078129292351 8:3.445517618495257 3:2.1179211922562997 
null 0:4.501231142028514 3:3.7558495980172735 8:3.379092653620405 
null 5:5.049699676776082 8:2.9145484262025083 3:2.418638917988417 
null 5:3.582713499478541 8:2.4959830836399304 0:1.6009175863960652 
null 5:4.120478047749775 8:2.8288420611321454 3:1.7699525946541452 
null 5:5.2294675803366015 8:2.7720774467667355 0:0.34103274031766634 
null 5:3.758768547608417 8:3.2112914814506945 3:1.754403157341186 
null 5:3.717123584150631 8:2.41900754257546 3:2.1233260368305773 
null 8:2.864034636402477 5:2.860420742590404 6:2.4125138307100675 
null 3:6.131326142338847 5:5.794987816230488 8:3.247132707099703 
null 5:4.161411985051032 4:2.88764332163181 8:2.733617384822392 
null 5:3.130486221041609 9:2.349163799376078 7:2.0014364746079356 
null 5:4.028084692833444 8:3.8405789658663565 3:2.3562650922678885 
null 8:2.303117664235648 2:1.682167775389267 5:1.0448946602772693 
null 5:3.092399975453964 0:1.6114989633678194 8:0.9977700580513531 
null 5:3.129203119543824 8:1.2830133056816322 3:1.2189963208195218 
null 3:2.8184506837665775 5:2.0672001619477354 7:1.6569091758724328 
null 5:3.405352994575499 8:2.9600295662015115 3:1.8217362134020416 
null 5:4.552985978978835 8:2.7756879987311738 2:0.7122136002044637 
null 5:4.857425761006162 8:4.279860515118246 3:1.8063623812279266 
null 5:5.561129794468945 8:3.727093322183414 7:2.588995290451417 
null 5:3.577723513127772 9:3.246021260464574 8:1.9553059570076117 
null 5:3.7775611085852483 3:2.9157940288980337 8:2.3544232933916596 
null 5:3.909472903280023 3:2.4179400297739346 8:1.2650645211653542 
null 5:4.6392075606503775 7:3.2833353227341573 8:1.8140331760644655 
null 5:3.93355534863323 8:2.368860139858481 6:1.6505297663816791 
null 5:4.836620678479106 8:3.8601354590415724 3:2.3640187461945086 
null 5:3.8579138859188045 3:3.1035408651821967 8:1.6627624283932192 
null 7:4.759215580444839 5:4.165899285792085 3:2.6745200241450706 
null 5:6.95670213070917 8:4.4389179740120035 1:0.3319774085548716 
null 5:5.7498659554101215 3:3.473044420104073 8:2.9792663944627567 
null 5:6.609237420694601 8:3.315276295708981 3:1.6564520759086716 
null 2:4.598032493361172 8:4.102826258255375 5:2.660371404723042 
null 5:3.759617875196787 3:2.0059837505274114 8:1.840368526813399 
null 5:4.747308552065102 3:3.728412564974974 8:3.0817765370110677 
null 5:6.501933466314002 8:5.332951613383036 3:2.725825161049818 
null 5:4.424745357660899 8:2.2763087728435107 6:1.4064049559217169 
null 5:5.197249558602739 8:2.4036753280814267 9:0.7890546887401172 
null 5:4.582939679162966 3:2.8475148892649735 8:2.7055114530029765 
null 9:2.160354255459685 8:1.5234809361395925 5:0.7280801755344086 
null 5:3.201538276036321 8:2.598930260678161 3:0.006253575123421885 
null 5:4.81121031709623 6:3.618638361624769 8:3.31353062261935 
null 5:3.3840426266167283 8:2.795313494920475 7:1.3116557107285673 
null 3:3.317754511657978 5:2.820250022668568 8:2.7994294044891537 
null 5:3.1512146088577966 8:2.938279440331281 4:2.5623814749528773 
null 5:7.848011516779531 8:5.096191351428925 3:4.034113858304518 
null 5:5.002513555827535 8:2.638547542422432 0:1.7981350056520042 
null 5:4.404726009127833 8:2.9612157485268904 4:2.1491424421873773 
null 5:5.083994022108609 8:3.081217766185254 4:1.2308339777153052 
null 4:3.5897390412132024 5:3.0920226801601505 8:1.9035967058670944 
null 5:3.6065193332502585 6:2.18671316904555 8:1.9942522021767024 
null 5:2.740113936202258 8:2.133546428074477 3:1.0423301883568123 
null 5:5.390703297610727 8:4.322343981377127 3:2.1460935876713156 
null 3:5.763265532003968 5:5.583836183586085 8:4.425118335604144 
null 5:4.524984271980078 9:3.913964858914063 8:2.693708606988698 
null 8:4.370170923315345 5:2.9203530777474875 2:2.563550173542067 
null 5:4.310664300165098 8:2.3145308950192143 0:0.1081667210051338 
null 5:2.9380113950837212 8:2.249649242530826 3:1.720773445713385 
null 5:7.068328487400373 8:3.1234146748501983 3:2.8165379355882303 
null 8:4.016862686831526 5:3.7550062447376042 9:1.6089155110659843 
null 3:3.3642878371249334 5:2.4305548140524706 8:2.3910585381895624 
null 5:3.389944279048184 8:2.6992374427106953 0:1.0957962479818637 
null 5:2.7666859708688847 8:2.152471100157306 0:1.9522706608341667 
null 5:5.691393469501126 4:3.236811419991488 8:2.2427633259259956 
null 5:5.614357576850635 8:2.973184221179912 3:2.16193299301124 
null 5:2.9257867687222587 3:2.0493781153039428 8:1.9010783536976983 
null 4:4.048503849398913 5:3.6942649178327756 6:2.6294012213165536 
null 5:3.7632224288742875 8:2.279148041913043 3:1.8238946137115577 
null 5:3.8607291759180566 3:2.5211582919580118 8:2.1696541899142656 
null 5:3.1160307267633764 8:2.4453631213093585 3:1.9743130688088633 
null 5:3.935145558342121 8:2.1142216880768534 0:0.20377806571633877 
null 5:3.6170011043031036 8:2.912543709414245 3:2.251211441740953 
null 5:5.570965555513388 8:3.3839171293241845 3:2.5530928494770784 
null 5:4.890107847674144 8:3.0925164909535003 9:2.405928278895427 
null 5:4.441049351932675 6:3.9441336229370485 2:3.254466096924689 
null 5:3.44085230830529 8:2.6272861533811884 2:1.4048486901304622 
null 5:2.817316925268237 8:2.5234932927763936 6:2.0006385786296637 
null 5:2.4504976091452364 3:2.3452206905957307 8:1.9840950753487436 
null 5:4.554711503705321 8:3.8243621127693 3:1.8675797849426834 
null 5:2.3468889290134944 4:1.6662115693525188 8:1.267254005256066 
null 5:5.145012296364882 0:3.868113014455739 3:2.139721820141837 
null 5:3.4395546235235894 8:1.9238980335986424 3:1.9132703605783958 
null 9:1.520589683151518 8:1.2086902310728995 4:0.7257291595856997 
null 7:4.828882768976971 5:3.412132047110111 3:2.814052769626406 
null 5:3.813106780266796 8:3.235738482089788 3:2.8100858216613758 
null 5:3.5715800041193524 8:2.114004522870699 3:1.402284087455802 
null 5:2.823606090623393 3:2.742158255933592 8:1.8242093815454772 
null 5:5.127272198366125 8:3.77237243482863 2:2.026591796344764 
null 5:3.9213364620990627 8:3.100964698858402 0:1.629554546110699 
null 5:5.943672745821978 8:4.489590747385502 3:1.101249564370616 
null 6:3.0504986416328856 8:2.0742950699633123 5:2.036491794050271 
null 3:2.4328407708461732 5:1.2409861323801918 7:1.129906457083726 
null 5:4.096569090082031 6:2.1369874145850507 8:1.801832206684738 
null 5:3.743510618728266 8:2.9017975162939385 3:1.9264225727031075 
null 5:2.2579721459277824 4:2.047811198173589 0:1.859016827479626 
null 5:2.5257347200534896 4:2.253571852110679 0:1.3507600529672696 
null 5:3.210978626070806 8:2.3037015591372345 2:1.5283183573248722 
null 3:3.726362338451829 0:2.8021959743191904 8:2.5988560064993496 
null 9:2.937627311763597 5:2.277787331899905 4:1.7655079039458186 
null 5:3.7527896713390656 8:2.440985031080219 3:1.5446177062151059 
null 5:4.458587358696037 8:2.3261481173031577 7:2.297761538613532 
null 5:3.590974944807599 0:3.182780885508859 3:3.1149660713533427 
null 5:5.570727474631806 8:3.0514875279446643 3:2.5368285802200625 
null 5:3.589703673463189 8:2.474346106422763 3:1.3685604134811273 
null 5:4.444386607316079 8:2.871799929637705 3:1.5687152092327583 
null 0:3.8571776664081776 8:2.9145512173434898 3:2.542560401625783 
null 5:4.636228125029882 8:2.6803385095176 7:1.0101847517449263 
null 5:7.43917812151873 8:5.471215939187778 3:1.1798200976867306 
null 5:8.034766154874895 8:5.95304779323783 7:3.1749329524597663 
null 5:5.940290329161643 8:3.7052375550180763 3:1.5891544379979603 
null 5:3.3582089351708193 8:2.474823030011152 2:1.810162770156211 
null 3:2.9466629981180477 5:2.9022560013383227 8:1.839865947435322 
null 5:3.087376819579107 8:1.7779313264894647 9:1.3978858667413998 
null 2:2.397224815544046 0:2.034821442035688 8:2.0132392822045 
null 5:2.907366176081913 9:2.5207790051265144 8:2.079431347628278 
null 5:3.4858667206803857 8:2.5346856199166594 3:2.012182233102561 
null 5:5.761008144795426 8:4.118896060811249 3:3.171232218515889 
null 5:8.362991320027906 8:4.030613769102035 9:0.5620741869220213 
null 5:3.1050623618192876 8:2.7477932493509485 3:2.2707124145886284 
null 5:4.1014971663234885 8:2.473479058752896 9:1.376299289151023 
null 2:2.809947072870008 5:2.730885629413817 3:2.5789739966364826 
null 5:5.498589343177459 8:3.6751881859958084 0:2.6590444044471937 
null 5:3.1317802859203514 8:2.1555975904239864 3:1.3226868916159786 
null 5:3.371941402506048 3:2.110514618532614 8:1.8774730362925913 
null 5:3.8619312257405363 8:2.8468858734829148 4:2.3530265585730907 
null 5:4.731114715246718 8:2.9055353276470943 3:2.7139370322335177 
null 5:3.8323208547050704 8:3.091865649753272 9:2.4409158135074858 
null 5:2.4928269700194186 8:1.8171410558122807 3:1.54570894214828 
null 5:4.380865938778877 8:2.6834513182831383 0:2.435289200563596 
null 5:2.211151484903362 8:1.7768542260881035 3:1.3445920691241464 
null 5:3.5257269603087877 8:2.3424626718935198 3:1.9372911626192324 
null 8:1.9424568566119056 5:1.9238863150022412 2:0.7315177888295243 
null 5:2.448606233281761 8:1.9873554444709782 9:1.2171630727204923 
null 5:4.442177671616737 8:3.5539342447959035 3:3.2777394173437604 
null 5:3.2614264767720735 8:2.0572966756336317 3:1.6532021081146508 
null 5:2.4251313778917556 8:1.7974105092188806 4:1.1589014620354527 
null 6:3.638933476274975 5:3.2890920994623856 0:2.6727966921525486 
null 8:3.785701582057456 2:2.33428784458941 5:2.112964397694044 
null 5:3.27335599257121 3:2.155779975317539 8:1.8822436044970234 
null 0:6.17037225397415 5:4.980601277821238 8:2.7603539409174975 
null 5:3.3835961342789496 4:2.560344469175762 8:1.8032878574551814 
null 4:3.2847432527872393 8:2.692111788348397 5:2.6908182171708375 
null 5:5.657570454832983 8:3.0097899868127427 0:1.9197239723626982 
null 3:3.5641664171114233 5:3.16714253635449 9:2.19449946530614 
null 5:3.935403613287813 8:2.385981275028431 3:2.1939468515747302 
null 8:3.6927385149908 5:3.4148798800941713 9:3.2775220172294213 
null 5:3.6422367232911976 8:2.098698100490075 3:1.4669568786574911 
null 5:3.9400498418184533 8:2.401086024332081 9:1.5115112889208113 
null 5:3.2330284767154076 8:2.08819846845419 4:2.076045731089061 
null 5:4.382859207473729 8:3.0424065614868416 4:1.1179893542023838 
null 3:2.8340421016745276 5:2.16140679238396 8:0.3192661636894514 
null 5:3.1546284541691008 8:2.1521752290218616 6:1.845858124011252 
null 4:2.8888252559755907 0:2.2840920577882153 6:1.962397082801258 
null 5:3.019309826149611 8:2.1006230898268816 3:0.9121749389976148 
null 0:2.4017627439573155 5:2.3859104414335395 8:1.7075531060743505 
null 5:4.111795902850738 8:2.2397705728454738 3:1.9915314556959707 
null 5:5.500519953796055 8:2.9227378501173757 3:2.5962432538806746 
null 5:4.018810818799674 8:3.0479033528149624 3:2.647933570080678 
null 5:5.603665810769495 8:3.465433085436217 4:1.3860162407136647 
null 5:3.4170154897019134 8:2.607414697403586 3:2.272563538733779 
null 5:3.7616908167645238 3:3.3361564313755165 9:2.0847633628810387 
null 9:1.525543402595178 5:1.3782964451543405 8:1.2523410997585576 
null 5:2.802898528077552 4:1.4491173650275495 8:1.0249826776487245 
null 5:5.270949086915338 8:3.676881874458635 0:1.0271204455628744 
null 5:3.4480261104985073 8:2.368921847922538 9:1.811737335588217 
null 5:3.973681501344019 3:3.3663448334179753 8:2.757220478886094 
null 3:3.2095465164749495 5:3.1337977866442026 8:2.8010363016501567 
null 5:3.9471783233414657 8:2.136023255958284 0:1.4698034513203975 
null 5:4.1738147439165125 8:3.7650993079822124 3:2.492655833525891 
null 8:3.0282691558318198 6:2.8977677515488534 5:2.1848397666681225 
null 5:5.5420569582006225 8:4.255914614769864 2:2.998488481140289 
null 5:3.8618972377258283 8:1.8738870524424933 2:1.6495444598218705 
null 5:4.353775826128234 3:2.4416543732661564 8:2.4136931435713285 
null 5:2.8396177790019594 3:2.6194704658295036 8:1.9076876244033805 
null 5:3.174491709786921 8:2.982429892816677 3:2.0766321009846105 
null 8:4.669321091958923 5:3.58152905541281 3:2.8431911264498293 
null 5:3.4988885145905497 3:1.9794988364838457 2:1.9502580565793242 
null 5:2.617288472056846 3:2.25649074336445 8:1.8836699846847944 
null 5:4.518062539053262 8:2.9017198609392967 3:1.894917397373847 
null 4:2.4758812252806885 8:2.19420422003803 9:2.164339490521009 
null 5:3.64567526164553 8:3.0990269631468976 4:1.606201865064515 
null 5:4.257049344346834 3:2.957193735446387 8:2.6672915821022034 
null 5:4.748270965925232 8:2.0584427925315705 9:1.9966549661452988 
null 5:5.772835101430799 8:3.6361391602076045 3:3.428061448475166 
null 8:2.944905339234683 5:2.4650646605970183 2:2.285956848092263 
null 5:3.6206523732419837 0:2.2933753070616256 9:1.5156070217321462 
null 5:5.7279714990282775 8:3.0273165763237246 0:0.8004298327526648 
null 5:5.678576829943975 6:3.6767206991728947 8:3.060550003332056 
null 5:5.004753941404406 8:2.302574607286457 0:1.3205477128296468 
null 5:3.165763261188115 3:2.8539301706401794 8:2.3966150333602054 
null 5:5.0505997233749556 3:4.9855151790455485 8:3.8041133339867472 
null 5:5.506963088558817 8:2.4255316520213848 0:1.6443890941592088 
null 5:4.067856521261696 3:3.885261466755505 8:3.6282655011983245 
null 5:5.263315045793179 8:3.3120922487016613 0:1.205034585914945 
null 5:7.183738685415788 8:2.8487389903988385 2:-0.2165638865757858 
null 8:2.9409245724186404 2:2.274241618263199 5:1.5618347424763475 
null 5:4.800548524138733 8:2.811116336352712 3:2.132177270922115 
null 5:3.2019588289287917 3:2.9813957508767737 8:2.532682800150164 
null 5:2.95145499757158 9:1.8670675698979047 8:1.628981513770721 
null 8:3.655797773311606 5:2.9135537754095324 3:2.0947392893196004 
null 7:4.323049608120848 9:3.8532975925243873 5:3.36476914688692 
null 5:4.999808416671806 8:3.3226499317320153 9:0.588591647496715 
null 3:3.8656559148356493 5:3.6772147945041507 8:2.849455044575127 
null 5:4.375783639727621 8:3.3505311045912443 3:2.2650334487416632 
null 5:2.570273540216427 3:2.353185863000932 8:2.253031890425736 
null 5:4.094574182896865 8:1.8790710124761585 4:1.2560862767905192 
null 5:1.7523093747380485 8:1.7254435603662626 2:1.0392851501475842 
null 5:2.8908290529182317 8:2.340424483922903 2:2.2671378467786325 
null 5:2.7591052028682834 8:2.230712000935997 0:1.506963474864962 
null 5:8.148562182504007 8:3.537766477583997 3:1.8757263616832873 
null 5:2.109008132316684 8:2.0998978247007343 0:1.6419536135706052 
null 8:4.052094298491722 5:2.8041759828287414 0:1.275397941715615 
null 5:4.291986002682516 4:2.313906127809597 8:1.8940617573475966 
null 5:5.608376925839862 3:3.648101243640051 8:3.5783693287932503 
null 5:1.374407933333871 8:0.953840333700285 3:0.7629462461235045 
null 5:4.855534705962034 8:2.897155124740342 9:1.5694060038858701 
null 3:3.348977570235505 5:2.8141721833912454 8:2.067378966888897 
null 5:4.349198014001848 8:3.3159252111498994 3:1.632691547696735 
null 5:2.1559932441307375 8:2.0487044292141814 4:0.781406687268622 
null 5:6.84258952040414 8:5.120114258762338 3:2.5883934433711415 
null 5:2.604800434368898 8:1.7992974808306066 1:0.5948964290193883 
null 5:4.771161160546575 8:2.886355841994828 0:2.2287428959170197 
null 5:3.8259381585262036 8:2.629001206642279 2:1.512777368652282 
null 5:9.446813526578236 8:4.878799228500016 3:3.4691549470166168 
null 5:4.947386983206379 7:4.080842980596037 9:3.57006993123805 
null 5:4.365855082624144 8:2.403574079766755 4:1.18331982464435 
null 5:3.425717138959232 8:1.995226984628081 4:1.7714524051195142 
null 3:3.4286143316265782 0:2.8292919602035345 5:2.6619407894476725 
null 5:3.7319166931136194 8:3.2567392659123633 9:1.908806273556184 
null 5:2.538855142337057 8:1.997792939446176 4:1.973258075759597 
null 3:4.071683287211637 5:3.0315019694319405 8:2.035040018155406 
null 5:5.847763501823688 8:4.118130537265447 2:2.1133032281636996 
null 3:4.457745112398971 5:3.0972682558396754 2:2.425034981286606 
null 5:6.075066713005813 8:3.266392839158412 2:1.284967898873104 
null 5:5.381193766573183 8:3.289842450029072 3:2.801891995220067 
null 5:2.3126800396516525 8:1.646116908909151 9:1.4140333625065447 
null 5:2.941549888430693 8:1.900452133115898 3:1.4985260989220495 
null 8:1.6026757986573676 2:1.5788119552980602 9:1.0833779023810244 
null 5:6.159252384193537 8:4.184964478032677 3:3.354460583626748 
null 0:4.00863053644041 8:2.133267578788701 6:0.22803350916064352 
null 3:1.56500174702749 0:1.342456884118937 5:1.0073975165358877 
null 5:5.288395855418531 8:3.9755868941646906 3:2.4150114052268137 
null 5:4.631293069551287 8:3.0578736658093257 6:2.8859470494389257 
null 5:3.9464150773572384 8:3.4700935572961518 3:1.9508728333791683 
null 5:4.329318495813133 8:2.5380592876148462 0:1.9801223849942957 
null 5:2.297506200091132 8:1.432668441150228 2:1.2939155744007647 
null 7:2.3769591951649844 5:1.5867777732632704 3:1.326988805296179 
null 5:2.811514118350961 6:2.2161200832377648 4:1.5846829383071837 
null 5:2.18815990034195 3:1.8988606396814072 8:1.6455865825688425 
null 5:4.825674731598932 8:3.010863862963842 0:1.3071977506495251 
null 5:4.910248385505456 4:2.4178052234538945 8:1.549387155859695 
null 5:7.242361793940272 8:2.6204455856894024 0:1.960331994723111 
null 5:4.663871962675657 8:3.4333040864265105 3:2.2150994576806755 
null 5:3.065604652720264 8:2.2820108482764487 3:1.594246110396944 
null 5:3.786524875610782 8:3.308332127060551 0:1.5889614484227965 
null 3:3.1727797026547404 5:2.8869868146048914 8:2.8438252218529234 
null 3:1.6523568877682295 7:1.4389146448182928 5:1.1721409963726563 
null 5:3.0900231791303026 8:2.610040898330942 4:1.1176806374748522 
null 4:1.9921333236680365 5:1.522019229411377 8:1.184898126723861 
null 9:2.827880977142955 3:2.169999312978721 8:1.5931859760681526 
null 5:7.428532624098188 8:4.522323402354211 3:4.250060532464272 
null 5:2.832898930383077 8:1.878034926131618 9:1.1839720276085306 
null 9:4.285016369256858 5:3.224573445951037 8:2.203022660909821 
null 7:2.6788822394978014 5:2.475572587863194 3:1.6016859342370575 
null 5:2.698451939678167 8:2.3447921028075003 3:1.684455381163266 
null 5:2.539046824812865 8:2.5137547723268012 9:1.7971885034501203 
null 5:3.228028475766333 8:2.103406446383895 0:1.9099143571585766 
null 5:7.484794451347222 8:5.064437310996842 3:1.6009699862450968 
null 5:2.502518708728906 3:1.8551715823520563 8:1.585901969771309 
null 5:4.5123822482298985 3:2.4012092053445766 8:2.074767243968758 
null 5:4.540767485615852 8:2.4740407110639477 4:2.434419436825925 
null 5:3.3828328885307712 8:2.5366507085078034 9:2.3369483453766677 
null 5:7.184350316854527 8:5.167753131369714 3:3.2128414053130654 
null 5:2.7609245693844917 9:1.9374202169224775 3:1.9074786547667149 
null 5:2.0105764200804677 3:1.0452522799143753 2:1.0059918114544335 
null 5:3.9287294803210333 9:3.2651588103046536 7:2.9093945031817783 
null 5:3.328439832507213 3:2.400291426433389 8:2.291885404243456 
null 5:4.324650405179982 8:2.8555559530460286 3:2.41752016275407 
null 5:5.273222578598037 8:2.1691371745834416 2:1.6722197437368869 
null 5:5.177029841236812 3:4.570742066183583 8:2.710002015145081 
null 5:4.256100394978834 3:3.986106718613942 8:3.9012669837033216 
null 5:4.360659292955712 8:2.606147063056609 0:2.177708533899265 
null 5:6.166100076431524 8:3.5120648209638223 0:0.9394014689827461 
null 4:3.0953722206859107 8:2.7947571198471755 5:2.3888467658791686 
null 5:5.338856686320126 8:3.1849380194513603 3:2.3019949200396357 
null 5:4.295194181712996 3:3.7089941680705727 6:3.126840457194403 
null 5:4.025512868796383 8:3.301485125274633 3:2.4475587706322397 
null 5:3.1651292794783212 8:2.2277756557449466 0:2.0019555159650744 
null 5:4.424907911616543 4:1.4521146388497912 8:1.0825440886587805 
null 0:2.6296512984975777 5:1.2977531338711945 8:1.0085536105948945 
null 8:3.003344250273227 2:2.3360266191903087 3:2.085603892091253 
null 5:5.709523670644961 8:3.500186576511623 4:2.7114713321748365 
null 5:5.548923566320668 8:3.3395818113384004 0:1.9039760882314571 
null 5:3.8974953210127956 8:2.239506307457888 3:1.8261223054128195 
null 5:3.7340685131310387 8:2.0567326900787815 3:1.5098439228016691 
null 5:5.599236953021538 8:1.9639098814469662 0:1.3566510181898221 
null 5:6.147116645584149 8:2.7986886937938333 0:0.9546600359464729 
null 5:3.4433631977831864 8:1.6725662565776644 7:1.633579636908655 
null 5:3.7236347918930397 3:2.861560296110015 8:2.1052636373997853 
null 3:2.780102978046205 5:2.773829809590144 9:1.7764250246189015 
null 5:4.466788560628823 7:2.699325285527938 9:2.445215687775424 
null 5:2.977145675975124 8:2.1383297775891634 2:1.2886131252914736 
null 5:3.929176667713314 8:2.260895099695718 7:1.443363039435812 
null 5:3.0439444474739235 8:1.97709030134587 3:1.4882266306056233 
null 5:5.554567291579031 2:4.3759266538981585 8:3.2123729018090854 
