null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 4:0.20922479875491337 6:0.0773126755604821 8:0.030167540060205694 
null 4:0.27168770458909264 0:0.08762545125479904 6:0.07764240016818837 
null 4:0.2688732834363948 7:0.05888674933775913 6:0.05400946857021579 
null 4:0.31789673029303483 5:0.0656124805589702 9:0.0567196582364024 
null 4:0.2825567439166057 9:0.04318137400780973 7:0.04184355295744045 
null 4:0.23737947159704575 9:0.06700330052799942 8:0.056170563753344636 
null 4:0.30664736144441757 6:0.12423396623063718 9:0.02778271831805309 
null 4:0.2729200149801457 7:0.14695497029632715 8:0.06879729767166892 
null 4:0.12670630284705017 7:0.09857436519182022 8:0.0673102058138102 
null 4:0.16089727793739197 6:0.14158289691760353 9:0.061541913914254225 
null 4:0.22902653919024402 2:0.08232720278493379 9:0.04184582456652251 
null 4:0.24998688290046386 9:0.0617090782755975 6:0.03800922115433229 
null 4:0.22567716067649546 8:0.08627828218445235 2:0.0720320727989037 
null 4:0.31184205762384465 9:0.05822237102908506 2:0.03099664713289357 
null 4:0.22364768488140815 9:0.07631665283546402 1:0.06352887498935587 
null 4:0.18135071533968497 6:0.0749210838351187 2:0.07424770324264182 
null 4:0.2416298889014094 7:0.049495054055194936 9:0.04565619003931695 
null 4:0.2535365516908625 8:0.05047532550907553 9:0.045154898672036266 
null 4:0.2230996420426062 9:0.03645750272317149 8:0.03632049189252985 
null 4:0.20183123324361815 6:0.054776379720145235 8:0.042706503051764606 
null 4:0.2187208590026617 8:0.09923536706946083 6:0.0595121966073323 
null 4:0.24387925583783693 5:0.06130900450971164 9:0.05274494980581426 
null 4:0.21145006941540492 9:0.0886257384750496 5:0.064064636440236 
null 4:0.1705615040003313 1:0.09389413888414803 8:0.03386501315358336 
null 4:0.32566310074553545 6:0.14771441986899367 9:0.10846154960120472 
null 4:0.2282379215863166 6:0.17424702361289002 9:0.10646908917019025 
null 6:0.2950365465978863 4:0.23023875216951503 9:0.08944411063659387 
null 4:0.3185190809645068 6:0.12898951097653205 9:0.0811410570253518 
null 6:0.22573932329093455 4:0.1716066265699203 8:0.10370033624952728 
null 4:0.32592807267243074 8:0.053178810689155545 9:0.05220705429493507 
null 6:0.24519470361691983 4:0.21028721681881352 0:0.13912552236537526 
null 6:0.23718218943798736 4:0.2094668672389803 9:0.11300527399843346 
null 4:0.19994408254601237 6:0.14299736768342558 9:0.1042591787965704 
null 8:0.17015737049218643 4:0.16040448678228436 9:0.1596471959604409 
null 4:0.16317722041888305 6:0.16205482923922143 9:0.09021662947486367 
null 4:0.1710064542176025 1:0.13298450482348684 6:0.047211623086267744 
null 4:0.21754121625715153 9:0.09852075939183377 6:0.06892831260613064 
null 4:0.22693729692326337 9:0.06629587952763091 7:0.05623487499930615 
null 1:0.22765725079752078 4:0.12762608353220814 6:0.08543616961902488 
null 4:0.20120482288123445 9:0.09480553724005157 1:0.062872709266238 
null 4:0.3042660602892753 9:0.0834879114018799 5:0.05462528341124755 
null 4:0.28024723703072335 9:0.07444651213919586 7:0.04551492941984993 
null 1:0.202573141654048 4:0.10535426977211307 9:0.0656779551068302 
null 6:0.21531420510652832 2:0.116322006575509 4:0.072495869928907 
null 4:0.26767282878528004 9:0.10835651104803627 6:0.06493115631692076 
null 4:0.24692081422291054 6:0.07627405357843142 9:0.07371478302953828 
null 4:0.17508694775007122 6:0.10893268722555437 9:0.08557958084607438 
null 4:0.13761565336776754 9:0.0704306576848813 1:0.05119069888454246 
null 4:0.2189197537891859 7:0.13199387886540445 8:0.08993662472626196 
null 4:0.287439552222092 9:0.12799411914137523 8:0.11662670821555869 
null 4:0.21952845190111683 5:0.09517524487634842 8:0.07796328624585395 
null 4:0.2804681856393075 9:0.09913162473174507 8:0.08722301714655228 
null 4:0.2019294964750164 8:0.09594109551935766 7:0.06727216087923697 
null 4:0.09403294360733466 1:0.09018499972698914 8:0.06767027695491559 
null 4:0.25731493832078206 6:0.09596991005064932 8:0.07121587841200996 
null 1:0.12151025766917746 4:0.0907693163048354 8:0.07465734042807133 
null 4:0.19422513126913174 8:0.06785880193663099 5:0.04567168687622429 
null 4:0.22198552317962156 8:0.0862307749675981 9:0.0707006213900054 
null 4:0.17110805844135882 8:0.06042069565930744 1:0.059932221161891355 
null 4:0.21920325740739952 8:0.07624756297960256 6:0.05636529905153292 
null 4:0.16877911252277777 9:0.10586861923221386 5:0.08178516304857085 
null 4:0.2520936792907678 9:0.07917060509618497 5:0.06330044839148134 
null 4:0.337319839124368 8:0.10315350473783884 9:0.10163961347033514 
null 4:0.33027598397623076 6:0.10923476735235847 9:0.08733098488812169 
null 4:0.19067697041330836 9:0.09242509664076169 1:0.07597377680710911 
null 4:0.23108833004500576 9:0.10686249975462599 8:0.07635183222686553 
null 4:0.3016945385365621 9:0.10467782196371445 5:0.06891326373438235 
null 4:0.2675995561467346 9:0.10878137453916817 6:0.0909427069492887 
null 4:0.2377093266044967 9:0.1149236575522897 5:0.08656396688516466 
null 4:0.14275546782236898 5:0.069532149952182 9:0.0621592431882004 
null 4:0.23639315454795756 9:0.10992764192623178 5:0.09351286391931085 
null 4:0.24240909244202752 6:0.08755133667199627 9:0.08085123196776169 
null 4:0.17748176688794132 9:0.12003335949145219 8:0.07722992246016168 
null 4:0.20439962510757773 6:0.08626523384153198 9:0.08500255011531928 
null 4:0.1494731295407622 5:0.054702672733344136 9:0.051961249479204004 
null 4:0.1485240768234592 9:0.060407608311172395 6:0.04002330171165324 
null 4:0.16961032521032968 6:0.056343120366579576 9:0.044438891084137816 
null 4:0.18444107570109047 5:0.06962028155435142 8:0.06052839839973717 
null 4:0.2512048935066477 9:0.07275424347861321 5:0.04972124092468682 
null 4:0.22187923338213925 9:0.05124231765560688 5:0.045547594239970304 
null 4:0.2846338776280535 9:0.08640078476520259 5:0.08455314384063271 
null 4:0.23485334396553947 9:0.11592613260796597 5:0.07281035044965053 
null 4:0.2087113812998576 9:0.1036967411620691 6:0.09766337026269208 
null 4:0.21407639970057069 9:0.13385795894250427 5:0.08419667718981919 
null 4:0.18733260289077708 6:0.12216861820044288 9:0.10143584354095372 
null 4:0.2735065387630307 9:0.10256671134370866 8:0.08548785287953405 
null 4:0.22078367752617006 8:0.142345804191721 9:0.11906709088986951 
null 4:0.10668349730832177 8:0.09858901073196842 9:0.08918191230098452 
null 4:0.2717449439580671 9:0.09287681522196603 7:0.07674581529614022 
null 4:0.18958696148777293 9:0.09774005559163831 8:0.07226834839677126 
null 4:0.22658402643091236 5:0.10518570537296666 9:0.08543478034360709 
null 4:0.2544337428800731 9:0.09031853274987167 8:0.08740082596064046 
null 4:0.18221570354159294 8:0.09508363713903335 9:0.09458652685707129 
null 4:0.12052864657394916 1:0.08116268791921022 9:0.07447418417215093 
null 4:0.13573218515614235 8:0.08942129194240539 5:0.04701035271929978 
null 6:0.14721777689639803 4:0.12821104719871715 8:0.07758438204946436 
null 4:0.1608434945419242 8:0.14655954256856846 6:0.11814051794480457 
null 4:0.1728905489495383 8:0.08230914827134428 6:0.06677965409621762 
null 4:0.11268286045346032 8:0.07078021396972818 5:0.06791364800319154 
null 4:0.12830942865845002 8:0.08424691354735252 9:0.069320939724647 
null 4:0.15461096188664752 9:0.07449704335016964 6:0.06773453434327471 
null 8:0.1418541409279988 9:0.04869514057488149 6:0.04772179161436452 
null 4:0.14228308199366763 6:0.11813392305018697 8:0.07503312232334536 
null 8:0.09387325929489003 4:0.07986360757164288 6:0.07025105242351787 
null 4:0.1928512178170519 6:0.07626665605651746 8:0.05157155321115112 
null 8:0.10255015760258113 6:0.09389400647977102 4:0.08600471776751632 
null 4:0.24135556342302517 1:0.06571224532762401 9:0.0446958736275891 
null 4:0.2831840657342724 9:0.07189529393687284 2:0.021424870407094964 
null 4:0.19951588051072405 2:0.12070449548687039 8:0.08736813577751303 
null 4:0.3075116874034965 8:0.04847771032283897 6:0.045643512637331206 
null 4:0.2137152256877005 1:0.08144482588130245 5:0.04743978191758482 
null 4:0.17580798208197562 8:0.07614967713144313 6:0.0357590104253612 
null 4:0.2977665559914159 9:0.0643321802643208 8:0.059289069039214395 
null 4:0.2674489087968479 2:0.07953332274174116 9:0.07367794387797447 
null 4:0.2555316515562676 2:0.09356700191924322 7:0.045223682757563985 
null 4:0.23080569685641245 7:0.08857253525758746 2:0.07056278462227693 
null 4:0.18168825005808575 8:0.06275664364131926 2:0.05812966098374688 
null 4:0.2131855534969118 9:0.07719611292009203 2:0.06851541110206441 
null 4:0.2538228426544882 7:0.08970919661538558 8:0.07668063007624971 
null 4:0.304218181016674 2:0.09529845704920584 7:0.067865993752084 
null 4:0.2712011676160047 9:0.09088563415824714 7:0.046010249765525243 
null 4:0.23816558896831627 9:0.06777393080123563 7:0.0592529938453886 
null 4:0.17842563276006262 9:0.06662684141843689 7:0.06315204424815599 
null 4:0.20186377065238031 7:0.1153296558239255 2:0.052542046911185566 
null 4:0.19374495151117188 9:0.08886412424305035 8:0.07607467091666194 
null 4:0.2855330127911802 7:0.1397808538872501 9:0.09181632597829276 
null 4:0.2913867421831328 7:0.093647090448351 6:0.08871908634786511 
null 4:0.2743523956187319 9:0.09158435951931708 6:0.08165177300942798 
null 4:0.23693838989561317 7:0.11982152379961232 9:0.10361420233484502 
null 4:0.3724330355112478 7:0.10546506970271803 9:0.083149338576833 
null 4:0.34726777404744924 7:0.03150491893385865 6:0.025481931586931662 
null 4:0.324560107196553 9:0.09200161290222665 5:0.0663972525664087 
null 4:0.2215023791990143 9:0.09135569866079137 7:0.07421997106241308 
null 4:0.31497427909793557 9:0.039873106892527634 6:0.03905607276216899 
null 4:0.399990491903948 9:0.053967522550651556 5:0.042829002823751565 
null 4:0.32338521055705155 6:0.08778833089251661 9:0.006964039153558621 
null 4:0.33525321072831066 2:0.10405901366568605 9:0.06855232121527824 
null 4:0.4062695875491192 6:0.07901477247086455 9:0.03250005950534379 
null 4:0.3395221742310323 9:0.08123665289622423 6:0.059187579144713905 
null 4:0.292186352625467 9:0.06563463543840917 6:0.02328750338691008 
null 4:0.23275790100497254 5:0.06704927967610015 9:0.06458386322797366 
null 4:0.2792391508103573 1:0.0595392940830711 9:0.046734331740368125 
null 4:0.364955014013026 2:0.05205219227622841 9:0.04368070358865684 
null 4:0.18542595100210008 5:0.09538666673710641 8:0.06334092054811434 
null 4:0.26075377110029785 8:0.07079676819677413 7:0.060588808238620916 
null 4:0.32419194199704304 2:0.08197868029095945 6:0.07770892906093378 
null 4:0.24893965258907577 1:0.10001390634974978 6:0.07689872337020898 
null 4:0.26135520451582467 9:0.09304955116525286 5:0.037702676737350616 
null 4:0.3088724064640603 9:0.09466086646022848 5:0.0806748035561037 
null 4:0.2982199226750529 6:0.09206078912274394 9:0.07851628504671913 
null 4:0.36977637917442224 9:0.07038315325777424 7:0.051735764691679155 
null 6:0.16054372452442903 4:0.12838406314010206 9:0.12072480379143347 
null 4:0.12736881342690667 1:0.11114404934151788 9:0.07711463197022916 
null 6:0.31135077386671806 9:0.07791278329837632 4:0.05663156348901891 
null 4:0.15662809734422556 1:0.13950835272231346 6:0.12151216542071071 
null 1:0.19719181318939058 6:0.18204745499295205 8:0.07329808030147594 
null 4:0.19607800818094162 6:0.13402173348456514 9:0.10068425482914332 
null 4:0.29584223138437316 6:0.053899003749671784 5:0.05203895699019018 
null 4:0.2586903592505578 9:0.12044195282212236 5:0.07998008366550577 
null 4:0.19914192046528914 6:0.10135996713747777 9:0.08138594221763042 
null 4:0.22445175834434192 9:0.0934614083558731 7:0.06503210408635277 
null 4:0.27511151829530384 9:0.06590760900778035 6:0.05447228498590322 
null 6:0.16033647273144522 4:0.1540335752082873 9:0.07987054595309571 
null 4:0.2840621852160944 7:0.10711631457049801 9:0.057686945437003645 
null 4:0.25079823048675054 6:0.14491271136596884 9:0.059863135658362966 
null 0:0.14329266716543257 4:0.13576623713589606 6:0.1061696331213716 
null 4:0.19296249569861407 7:0.09165643421042306 9:0.08780706568828082 
null 4:0.2935173428130032 6:0.07332413101397213 9:0.054906895713845966 
null 4:0.2721204557750073 9:0.09378257028965606 7:0.06560772036274116 
null 4:0.2331175325410596 7:0.060921532351404 9:0.04407302388038822 
null 4:0.23911100125267773 9:0.0902450901678488 6:0.06647535528116576 
null 4:0.11957201142217995 6:0.07995785329497514 1:0.07028235894459454 
null 4:0.23999645965292538 9:0.06372808922898793 7:0.06155406896259784 
null 4:0.2057280850416924 6:0.06966762996972428 9:0.067776597590032 
null 4:0.10998078808034242 2:0.0648144142395187 8:0.054071204504269145 
null 4:0.2071938647345734 8:0.07234908570874017 9:0.0652182870336186 
null 4:0.19309117980682233 9:0.0821079705737075 5:0.06310073199075694 
null 4:0.20479336069143642 9:0.07614343459968108 5:0.07263703153352044 
null 4:0.12863638602272925 7:0.07833461150970336 9:0.05657996674150954 
null 4:0.20027576401201436 9:0.10883022009573848 8:0.052088288649096245 
null 4:0.17406500063102903 6:0.08451234512609646 8:0.042889398278770315 
null 4:0.2693174619713166 9:0.09313161773904352 5:0.06377847965388475 
null 4:0.31244017354761944 7:0.07270457290722157 5:0.050055631681305585 
null 4:0.3122146716167172 7:0.08633351980381765 8:0.06120933070491239 
null 4:0.22035026146364783 9:0.05962018447031786 5:0.03594883978823908 
null 4:0.23756817037303143 7:0.11013499852328189 8:0.0875198080942828 
null 4:0.2639785480489499 7:0.04489474087410808 5:0.038478585224612796 
null 4:0.2543313670627355 7:0.11447427501362933 9:0.06889069159312795 
null 4:0.2894878533461811 9:0.09900614618873804 5:0.09240892165405867 
null 4:0.19952653521242852 9:0.12466253330400166 7:0.09464220212960205 
null 1:0.20797895861193838 4:0.07102897220556358 9:0.021154002527246443 
null 4:0.2789967886184331 7:0.0650710086873284 8:0.047684549255720424 
null 4:0.1927304545209369 6:0.13761502651999333 7:0.10709021642659743 
null 4:0.19587704743588835 9:0.08150735838426514 7:0.06501395644792049 
null 4:0.2319097307714296 5:0.07644872868537257 9:0.07124317102433336 
null 4:0.2324172782977142 9:0.12139111689377945 6:0.09904567943313257 
null 4:0.30725743537019257 9:0.12466848269208791 5:0.07318313887443838 
null 4:0.32969170700497136 9:0.11661246043404569 3:0.08893812437619673 
null 4:0.2713495373309163 9:0.12305202600379925 8:0.00999298637940147 
null 9:0.1282648248971035 1:0.09860788806429459 5:0.09780743244225013 
null 6:0.18946530745574805 4:0.16791851306292066 9:0.1355654201181314 
null 4:0.3409247431266668 2:0.10149238808095315 9:0.10076966423525557 
null 4:0.2668734559901852 9:0.07270229611469446 3:0.05511002550086028 
null 4:0.24746931490548357 2:0.07289217033917324 9:0.07242443633140473 
null 4:0.2280435311670956 9:0.08939057623801176 5:0.07165307662313178 
null 4:0.2263798491850113 9:0.14582911052020484 5:0.07003685283920764 
null 4:0.22431691225635259 9:0.07037289361162719 5:0.03252469454100051 
null 4:0.20652440876945266 9:0.12600868731872877 5:0.08238681237583177 
null 4:0.20211463160481996 7:0.09364357725505836 8:0.07804474488347023 
null 4:0.17864385474169892 9:0.13758390193259687 5:0.09464693967063897 
null 4:0.1618512791132465 9:0.07907099866822118 2:0.014551890247039831 
null 4:0.22438159777958794 9:0.0784728439676683 6:0.049790708023183985 
null 4:0.21613300222265872 9:0.07347768261165655 5:0.043205827275217094 
null 4:0.23892742918249926 9:0.05939982489270905 5:0.03216782316315587 
null 4:0.3387715926305417 9:0.09617185184726391 8:0.04112358234684174 
null 4:0.30306533432502336 9:0.07574949834612703 8:0.06400622233514248 
null 4:0.3069185928622577 9:0.10262209627821617 8:0.04171705754490497 
null 4:0.3267581613429663 5:0.06800284930223273 7:0.05905753048030298 
null 4:0.33040095031605643 9:0.11040198898240057 6:0.07310067897393523 
null 4:0.3068790107075474 7:0.052435742479316885 8:0.0481240591079509 
null 4:0.2677233077697672 3:0.11722115739100321 5:0.1038076753080937 
null 4:0.2886164129188237 9:0.10224155978389751 7:0.097185643590183 
null 4:0.27357372557488063 7:0.06705933439740025 8:0.05303650939537031 
null 4:0.25538157330113537 7:0.07240597025682337 5:0.045849544507509436 
null 4:0.3397773241996907 5:0.09195194772519229 7:0.08487743972103264 
null 4:0.3482062399941354 6:0.095694850803802 9:0.07395571679030041 
null 4:0.28197870936677527 9:0.053656884855434996 7:0.025613602096135366 
null 4:0.2572493579618859 7:0.11511318414878563 6:0.058327242712110844 
null 4:0.2751345809127142 7:0.06376013937327733 9:0.03712302926963341 
null 4:0.24531105205112178 7:0.13001894066720174 8:0.04461238644560771 
null 4:0.25737574222187865 9:0.10533064049198701 8:0.08643858019153161 
null 4:0.28690857635469585 7:0.12209793469358998 9:0.044669417236389314 
null 4:0.23431120376040304 9:0.05973346464846323 6:0.04042974540459937 
null 4:0.3288731058711176 9:0.07479872511776287 7:0.05642525093699703 
null 4:0.32313608385036857 8:0.08148192329068754 9:0.08000538868508907 
null 4:0.2224888075638573 7:0.11678729207165467 9:0.07674400456355081 
null 4:0.2640617810911321 7:0.12151279384588591 8:0.06953234166476246 
null 4:0.23747649198969922 9:0.08882918095355889 5:0.06165694415074885 
null 4:0.30453668636120357 6:0.07919409630100792 8:0.06004420460131215 
null 4:0.1906360147378057 9:0.11687673134461453 6:0.1054781193635338 
null 4:0.25371982988878194 5:0.07157592527603315 9:0.06902379247060604 
null 4:0.25629638020137563 9:0.1005818249833739 8:0.05300278471131668 
null 4:0.17320054330250198 9:0.1125698184717752 6:0.10919676903885278 
null 4:0.2521929086528075 9:0.11858930884898165 6:0.07531370308555897 
null 4:0.1901795283924538 9:0.10950047802658262 5:0.0569117087420822 
null 4:0.27954907844877447 9:0.09047936170100059 6:0.0789961994606114 
null 4:0.23748683986793745 8:0.06121700139858238 6:0.04853482672829068 
null 6:0.11544130857650053 4:0.09585915113290311 0:0.07173603524696097 
null 4:0.20609584128884992 6:0.18670821091738088 8:0.09907169688933458 
null 4:0.2573464071494349 9:0.09536926851261646 7:0.07980920094645473 
null 4:0.23308680852446062 9:0.1062297516823027 8:0.04639956911182437 
null 4:0.28157724917562893 7:0.09321622851912464 8:0.03639051195805339 
null 4:0.3051346796218942 7:0.06210542184414269 9:0.05766470565805408 
null 4:0.2789864305981759 9:0.051020983885572024 6:0.03411873339338197 
null 4:0.21477304782584095 6:0.1246578652938512 9:0.11183745069965982 
null 4:0.24808808306800284 6:0.1001880530860603 9:0.055996257704378896 
null 4:0.22933968971462093 6:0.0903362554572949 7:0.04172461376487249 
null 4:0.2682078454345128 9:0.09030979241528579 6:0.09023842718047737 
null 6:0.14368853336601203 1:0.08792399524606928 4:0.083898000789802 
null 4:0.2141271661139163 1:0.11314140939490697 9:0.05886025981205177 
null 4:0.17039753365534632 6:0.14572422193009757 1:0.07441406101460239 
null 4:0.28367028857831517 7:0.11644585401080597 9:0.04536450535377181 
null 4:0.18654198623744095 6:0.06830520337981381 5:0.0356439810460724 
null 4:0.20789402738105425 6:0.10200962653155679 9:0.059503905462765135 
null 4:0.16211796907535553 6:0.091746676545587 9:0.06404129591814761 
null 4:0.1350302099119133 5:0.08044940417482468 9:0.06129767544826671 
null 4:0.08424343236875305 9:0.06972549625988195 8:0.06470059856715066 
null 4:0.20958010138966418 9:0.10066642951459372 8:0.06932851473481744 
null 4:0.26564347460292 5:0.07196168848648969 8:0.05789284244032693 
null 4:0.17852233302121642 1:0.09835702340639987 8:0.0488046591264461 
null 4:0.20487445025931508 9:0.06783474757940998 6:0.054055047677681684 
null 4:0.30011163785516815 2:0.07921554745634436 9:0.05215694493311404 
null 4:0.25368386796529335 9:0.060293239618156524 2:0.05437140075654362 
null 4:0.1909249181971777 9:0.09993384647983351 5:0.0810442832038741 
null 4:0.25310580819809814 9:0.08301638765059688 8:0.07696183168834803 
null 4:0.26491827629655673 9:0.06975066874636399 5:0.050690324537582654 
null 4:0.2780893297318796 9:0.060335892845438485 8:0.0580090535913783 
null 4:0.1352674510294733 9:0.07440406800668983 6:0.03450303851585198 
null 4:0.2053338770704498 9:0.05114994067684318 3:0.048226889997702534 
null 4:0.2724649788760271 2:0.08968676416733605 9:0.06006348001016931 
null 4:0.2960730543554429 7:0.11020903125482413 9:0.08143715095944934 
null 4:0.2523814972096165 9:0.09641447491419529 7:0.08256520387017295 
null 4:0.2268338498078291 7:0.1069801755064169 9:0.03913736121308408 
null 4:0.3203910247304021 7:0.11587666584989705 8:0.06483900902466964 
null 4:0.3072404305355329 7:0.06065776320000963 2:0.05761090315768451 
null 4:0.19110079779270767 2:0.06893558962026934 7:0.0628010373536505 
null 4:0.22073770224374162 7:0.09343410585165347 9:0.08608216362508955 
null 4:0.2724362251219537 7:0.1446692929530358 8:0.08455539788014751 
null 4:0.26575632885492106 9:0.13004734766435685 2:0.09636085820312515 
null 4:0.2644480317836718 3:0.11627145229132814 7:0.09506197655409827 
null 4:0.27020217030009563 7:0.14644533667743723 8:0.0875742394244913 
null 4:0.370619438967689 7:0.07206334296719608 9:0.05994189530154646 
null 4:0.30723172417201944 8:0.12335369696916824 6:0.1116121543284177 
null 4:0.23854604237228924 9:0.11985338327422551 8:0.1141213334388951 
null 1:0.16171730309013801 4:0.14232178351124655 9:0.07329757865729428 
null 4:0.21242969859458236 9:0.07233438539866348 8:0.07044578589578923 
null 4:0.36171781852474666 7:0.08575317202748627 9:0.07447258091891495 
null 4:0.29902447694220813 8:0.1182727257294432 9:0.10396888361844064 
null 4:0.2771860105981723 0:0.12119413849480364 6:0.10092037153747031 
null 4:0.21273732481266272 9:0.10923253820168727 6:0.10283245053615818 
null 4:0.2457855871140898 6:0.07110175112270031 9:0.053585005266290106 
null 4:0.2966751276896911 6:0.11733801421633203 9:0.03537275906859428 
null 4:0.253307024367812 9:0.07754408905327899 6:0.038176698989160936 
null 4:0.20199659154877986 7:0.09392044272796343 9:0.040211492494293365 
null 4:0.19352388431551718 5:0.0623498701380627 9:0.03793136608308032 
null 4:0.09259533218758792 7:0.07183890544341939 1:0.047827269897549436 
null 4:0.2110434585101335 8:0.0806647332577604 9:0.040868768648720064 
null 4:0.2723542557642174 8:0.11042042089249637 6:0.1010842700130957 
null 4:0.20522025041086028 8:0.06298026093406156 6:0.04814848212393262 
null 4:0.22424426662590094 6:0.09620702680031193 9:0.039264364631736354 
null 4:0.14355735454212748 8:0.07769473802602472 2:0.05417744719456579 
null 1:0.20304189784531942 4:0.09907572643899654 3:0.054880397912932345 
null 4:0.10594845628935143 2:0.102814773610118 8:0.08378892659531544 
null 2:0.1436025838443502 4:0.057342804878528365 8:0.024392964951574832 
null 4:0.1001311257372527 8:0.07550082811100677 2:0.0647833160364799 
null 4:0.1692509615776096 5:0.035176652055773625 8:0.03307268215520346 
null 4:0.13144702780065123 7:0.06068523518563445 8:0.05590716287312511 
null 4:0.17607713915343728 6:0.08075239463483751 8:0.06679900184032976 
null 1:0.14653309227653155 4:0.08054598207729535 8:0.04518869976130786 
null 4:0.32519046998918605 7:0.06601541510997756 9:0.0637974687000561 
null 4:0.19045380766494197 7:0.09214203615834701 8:0.05868211864626663 
null 4:0.284126592856655 5:0.07518530481235078 9:0.07217147807434952 
null 8:0.12913801571097505 6:0.1181348059535303 2:0.1053933649280605 
null 4:0.21905384823930685 6:0.0892191648822776 7:0.08016218612370764 
null 4:0.23191899996115825 7:0.11235662969257743 2:0.07672107532608241 
null 4:0.25888280789590384 8:0.06852728041413388 7:0.06806678244089713 
null 2:0.15448081473502023 4:0.15134285053356342 6:0.11302514134488789 
null 4:0.14901681147739293 2:0.10642853124574846 8:0.07168521408149867 
null 4:0.26926587983359923 6:0.05072173597834193 8:0.04921113232903661 
null 4:0.12415800817582594 1:0.0788667116635678 7:0.06228515287078256 
null 4:0.20307424011866881 6:0.06434074386977774 9:0.05408071996530342 
null 4:0.177002573983806 9:0.0742105988410539 7:0.06809435381095925 
null 4:0.18278552755892744 6:0.1382107314824949 0:0.10472885983327077 
null 4:0.25342867738586317 7:0.1435672399501162 9:0.09443045711009772 
null 4:0.25348785789607015 9:0.07938480049929994 7:0.06673124655632827 
null 4:0.2417904697714203 8:0.038932054292336475 9:0.03118560785014751 
null 4:0.19341114713938481 7:0.047394215091563066 6:0.035266887514911 
null 4:0.2658454945371047 8:0.12228464515668708 9:0.10243931947599104 
null 4:0.21461822663493996 5:0.09076451565343611 8:0.09066850774857967 
null 4:0.10346629838139919 2:0.09486837983547529 0:0.09054740686758664 
null 3:0.13507605995958688 5:0.06516219833599807 8:0.06090072459814442 
null 5:0.12030134648894317 6:0.07504555147016598 8:0.07171790232342054 
null 3:0.2035899010104459 8:0.10000586193956004 5:0.09390075845805197 
null 5:0.12617954255224942 0:0.11147336671612722 4:0.10415553682465986 
null 3:0.12457503665551525 5:0.062432271506581226 8:0.04797555986720385 
null 7:0.07290600055749 5:0.04531010153049131 1:0.033281742140674225 
null 5:0.18779509386667567 7:0.1220554948130899 8:0.10428937449397613 
null 3:0.2521402933057501 5:0.16361425025297655 8:0.09222091571504908 
null 5:0.1944951415102581 0:0.09875147660651214 8:0.09411940659281806 
null 5:0.14361483768990968 8:0.07340534654864525 9:0.06533417875088818 
null 5:0.15367585669736117 6:0.1442940755785369 3:0.10042623187780886 
null 0:0.11002538551667472 5:0.10039715356260569 4:0.06873806001026253 
null 3:0.11988266279697808 5:0.10666998761090948 0:0.09879238550418794 
null 5:0.20366097602055364 4:0.10238859505231757 9:0.05299457695482711 
null 5:0.2592781129504455 0:0.1647212039196811 8:0.16186701150922875 
null 3:0.205020711400845 8:0.10695459270342704 5:0.10316110163404504 
null 3:0.06626653713185233 4:0.06131296526150002 1:0.03727287756261128 
null 8:0.10871861965264035 5:0.09816309927560883 9:0.04086338623098027 
null 3:0.2305007022469758 5:0.13903561943607623 8:0.1173234096643791 
null 3:0.12284986143378421 5:0.09110780532642408 8:0.08209238388361491 
null 0:0.07324165194146329 7:0.06910880343799325 5:0.054204312367498314 
null 7:0.18460455363959677 5:0.06553946433085632 8:0.04017243471298921 
null 3:0.1733418013949803 0:0.11652835077884399 5:0.09978137690521331 
null 3:0.1596965083039337 8:0.11596112319503148 5:0.1134751169608043 
null 3:0.15981263137153381 5:0.09757773739595683 8:0.09646487964084254 
null 1:0.24324481703298573 5:0.049046448397073415 7:0.03727685886988364 
null 5:0.10279996582951441 7:0.09371807226207571 8:0.02940336458090417 
null 6:0.1278198619223032 3:0.10581885996478407 5:0.09927817802554315 
null 1:0.13355845153647627 8:0.10289752793160929 4:0.09279568103521312 
null 3:0.11714547033523534 5:0.11133684625033655 4:0.08064587038201629 
null 8:0.16582332362601002 5:0.12298357305000487 4:0.08052684172336891 
null 6:0.16331765282408736 3:0.09411896882921447 1:0.08722074781974236 
null 5:0.19114317348839896 8:0.08152579517955263 4:0.06369235967714965 
null 5:0.1809269522355406 8:0.13261603553353965 3:0.12859566712991172 
null 0:0.4581930155774047 3:0.09034083273891334 8:0.04788191999338523 
null 3:0.19899456023402584 5:0.18785530748139345 9:0.0920139782418309 
null 5:0.15261011002170385 0:0.12181387420673004 4:0.07744131866839743 
null 3:0.17056949703209712 8:0.07549774451210312 5:0.0733728770104447 
null 5:0.18053263196037436 0:0.13699403439376076 8:0.10625576463816187 
null 5:0.14255357765225146 3:0.1416462991103832 8:0.12748226425082473 
null 3:0.1381022604419418 8:0.10692438275099367 5:0.10386253855754343 
null 0:0.25146404301426223 6:0.1876693286191575 3:0.12371009148797142 
null 3:0.2975775684448043 7:0.20080628920498586 5:0.18812841114458925 
null 4:0.14515639708008657 8:0.09946421424938193 5:0.065613306371986 
null 7:0.14164441498179847 5:0.1181774374531214 9:0.06517603990604919 
null 5:0.17143552345515897 8:0.12985005664235724 3:0.09350971311495648 
null 8:0.1005584405090002 2:0.08862389821260208 6:0.06512138161801664 
null 0:0.10020897922591611 7:0.03790844117739604 8:0.02819135436156392 
