null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 5:2.4795756362737027 8:1.6455213725402917 3:1.4588373162474737 
null 5:2.4871107570155733 7:1.0074587272219442 3:0.7611275757103452 
null 5:2.4422601713486842 8:1.5421369979807038 6:1.1671581096544204 
null 5:3.489898094640555 8:2.261383021979386 4:1.8906119828704437 
null 5:4.00668591967805 8:2.027270248266159 6:1.2807625054083447 
null 5:4.0393820949188735 8:2.9458752151736416 3:1.1276582310470429 
null 3:2.5227248232180464 5:1.1222946426112823 2:0.9394868102108441 
null 5:4.215491408567263 8:2.33526397826838 9:0.2610857635840381 
null 5:4.058725377015357 8:2.6874629300105366 3:1.3247693333934456 
null 0:3.7359724058063954 3:2.743868218112322 8:2.366953283401876 
null 5:4.127143729604631 8:1.8233677117121687 3:1.5932954605243983 
null 5:2.8989640641978833 8:1.892656331684941 0:1.235521816026697 
null 5:3.134851334615394 8:2.062720691605016 3:1.3912435670251457 
null 5:4.403891266693414 8:1.9166032289352395 0:0.6263511373511376 
null 5:3.1478296514695256 8:2.2164196575606074 3:1.1209230284966714 
null 5:3.092611392532675 8:1.7844405610156089 3:1.5860538055689952 
null 5:2.3853871147182724 8:2.1585499299370934 0:1.9219174368149399 
null 5:4.681176430100559 3:4.417191315411656 8:2.061107625131969 
null 5:3.5233764161409096 4:1.9938312980659696 8:1.9887882018983611 
null 5:2.6596821646941433 9:1.5946705944541248 7:1.3487535933296333 
null 5:3.3069486328033206 8:3.0018592222042897 3:1.6847775788896528 
null 8:1.7839832092852241 2:1.3083263251721515 5:1.0860938465899084 
null 5:2.5140065435253267 0:1.2095680612713902 8:0.9212187514869183 
null 5:2.467192966235098 9:0.8939562004861472 8:0.8862477919024271 
null 3:2.0138868894514306 5:1.4494206061762438 2:0.8923027798431685 
null 5:2.944487783871811 8:2.0141059969549255 3:1.4671963038118896 
null 5:3.764953422412663 8:1.9345031696116026 2:0.3893756481485305 
null 5:3.9627108185161637 8:3.204689849141175 3:1.2149479779099235 
null 5:4.571767657454632 8:2.6872969529089143 7:1.9416508817432145 
null 5:2.8978948610412187 9:2.2534197904547963 8:1.384556713407891 
null 5:3.0471143503764173 3:1.8147008933962891 8:1.609525630218316 
null 5:3.092560082321632 3:1.8801722817061568 8:0.8310557396921816 
null 5:3.651498689591172 7:2.1610669376348928 8:1.2939863071923927 
null 5:3.100129146625851 6:1.6127505561260318 8:1.586423413486506 
null 5:3.6991772534882617 8:2.5959933697779065 3:1.4038554617961292 
null 5:3.0024492513057854 3:2.355264582021819 8:1.1195123359646206 
null 7:3.3771001659637077 5:3.2645808222730035 3:1.715207773736051 
null 5:5.562874256471565 8:3.2108152676828157 1:-0.05060642170208511 
null 5:4.529362745143502 3:2.2083457735395107 8:2.071222569376295 
null 5:5.220822155501682 8:2.5176092218471933 0:1.3734432904859595 
null 2:3.559047754547882 8:3.1315012879171187 6:1.8182699895504317 
null 5:2.8685995716066217 3:1.3290977853498223 8:1.1502459547281687 
null 5:3.540417841130988 3:2.488591339678457 8:2.1419187034297082 
null 5:5.124142324638035 8:4.03465242305057 3:1.7338035521307422 
null 5:3.5982844534378957 8:1.7378894878352125 6:1.6208072431747906 
null 5:3.9897753308992576 8:1.6148252505520369 9:0.4824854957001178 
null 5:3.699017716366788 3:1.9385636219486606 8:1.8882650467023392 
null 9:1.52392218875307 8:1.0007851244762183 5:0.7517253728947703 
null 5:2.7363738108293356 8:2.016868273817208 9:0.016036405384073978 
null 5:4.011762789750509 6:2.742267246990185 8:2.428497484854483 
null 5:2.8416089772777386 8:1.9638523913111983 7:1.011106172339372 
null 3:2.459688511876695 5:2.07382878523304 8:1.760318758196991 
null 5:2.6396823620791308 4:2.329807675517664 8:2.1558969381254243 
null 5:6.138976846434925 8:3.6435385369495656 3:2.5930116727361208 
null 5:4.116325329669807 8:2.052610464776642 0:1.447243351820875 
null 5:3.634791857864888 8:2.1598146631466046 4:1.805671193627143 
null 5:4.320980476307561 8:2.2902499563353524 4:0.7231408945408361 
null 5:2.7950442932496324 4:2.6494898738985118 8:1.2532962289041467 
null 5:3.0438335122155484 6:2.077228211959929 3:1.3931811789900277 
null 5:2.3138447852549744 8:1.5324948193168617 3:0.6943481574602482 
null 5:4.4091156813787835 8:3.232898170145828 3:1.5429546620676116 
null 5:4.614831926793923 3:4.242750274247503 8:3.2177663472594253 
null 5:3.7375930028794775 9:2.8610789617930914 8:1.7463479669798434 
null 8:3.2275400840710478 5:2.434255444519112 2:1.94432056061639 
null 5:3.6244151951299015 8:1.6772367982351029 0:0.5768304669444797 
null 5:2.4885400773074755 8:1.6027609601728665 9:1.191210861334055 
null 5:5.995769671154912 8:2.107925001477588 3:1.708283446072862 
null 5:3.60636757033303 8:2.9628334152782907 9:0.9144234833613878 
null 3:2.563738086561759 5:1.975930229151892 8:1.6978125541164717 
null 5:2.8774782390830738 8:2.062206418137603 0:0.810867001544746 
null 5:2.370591774495148 0:1.7211228028129653 8:1.4059787675122497 
null 5:4.820528492702875 4:1.9721530139233006 0:1.6011309657806756 
null 5:4.509484541195356 8:1.8956089511140173 3:1.461673320051238 
null 5:2.149138398980965 3:1.4017554437507718 8:1.2445184011082997 
null 5:3.180337530451701 4:3.016747963627139 6:2.2063151902524796 
null 5:2.7247036170530334 8:1.7107126594377589 3:1.0571565077508145 
null 5:3.30035519475321 3:1.778102351520064 8:1.537991395222467 
null 5:2.534903460021395 8:1.7918780719783196 3:1.462663897893005 
null 5:3.2302213399420507 8:1.6185627310888187 0:0.43157367640440514 
null 5:2.9915918517694786 8:2.0604058044675133 3:1.533542143899419 
null 5:4.396621626302195 8:2.4511954015403017 3:1.9946053010890288 
null 5:3.9250200261956016 8:2.249419571627101 9:1.695323930235173 
null 5:3.4176223380327273 6:3.3752987204420677 2:2.4486498598898847 
null 5:2.8695984393991956 8:1.9405723525167333 3:1.171962575270511 
null 5:2.297273474829233 8:1.7679429187777858 6:1.681752821710747 
null 5:1.8798505643755417 3:1.7131685329502306 8:1.250601826153181 
null 5:3.686044464589351 8:2.566938780910262 3:1.1895365959460542 
null 5:2.059490990858972 4:1.5058489644248545 8:0.8817994191417236 
null 5:4.1290971980817766 0:2.532948578400783 3:1.4879820234174257 
null 5:2.7437126404048486 3:1.414084358322582 8:0.9999251151871837 
null 9:0.945330510532108 8:0.8122041137696132 5:0.6784396552300364 
null 7:3.866829472193085 5:2.5111042151145324 3:2.071570852531181 
null 5:3.162526225797104 8:2.5139040020618095 3:2.350761530160461 
null 5:2.9290339430529793 8:1.4893546136683857 9:1.1935802064551384 
null 5:2.1849809523229067 3:1.988275316281682 8:1.3122928679455639 
null 5:4.075042244310761 8:2.886226553094714 2:1.495820982959513 
null 5:3.3721402902902455 8:2.4733257895273244 0:1.566374879545809 
null 5:4.959527042095169 8:3.2390147101415048 0:0.701389330493327 
null 6:2.2110235328233596 5:1.7380002897997784 8:1.6751098390870438 
null 3:1.8878110899602547 5:0.9192926332483661 7:0.6452117050579395 
null 5:3.508206397999744 6:1.7190128501765394 8:1.3510841085030647 
null 5:2.928707870364378 8:2.2908698308268316 3:1.10164853857206 
null 5:2.081535768944759 4:1.5103504263471121 0:1.320415144085608 
null 5:2.287690982573742 4:1.7320546069539422 6:1.613450229953188 
null 5:2.679813534500209 8:1.8414875156017774 2:1.198765222186416 
null 3:2.6426557161505078 0:2.333003851533922 5:2.031819216842531 
null 9:1.9150395758517331 5:1.7993875665914882 4:0.9711328992202541 
null 5:3.198442975680557 8:1.6814726184598483 3:1.1506022092716572 
null 5:3.5025601706008582 7:1.5418425384162713 8:1.4586534481626245 
null 5:2.916550968759577 0:2.414917466668979 3:2.27815822473246 
null 5:4.357826205573688 8:2.039885392846621 3:1.3162930920756442 
null 5:2.906285808335266 8:1.8323168282189695 9:1.024393186040022 
null 5:3.730063855286549 8:2.1985055759539103 3:1.1964318115018702 
null 0:2.8176129947197435 8:2.1780971683258903 3:2.006474737115069 
null 5:3.6337164968897424 8:1.7901874521116856 7:0.6492254892753043 
null 5:6.1558239407643915 8:3.9191119793749345 3:0.688309586901909 
null 5:6.429825577921755 8:3.97790795819168 7:2.2524631102385615 
null 5:4.744726383480851 8:2.5333285981157956 3:1.034572537996071 
null 5:2.606846260228356 8:1.8049060457883082 2:1.3087443830742571 
null 5:2.3087399322617737 3:1.9040175529078853 6:1.5530849018769952 
null 5:2.5824832141066874 8:1.255306190524265 9:1.132836594980913 
null 5:1.8746157060215927 2:1.7539766791825955 8:1.5361035003266101 
null 5:2.7275795095604334 9:1.8686381173656499 8:1.3610967045130655 
null 5:2.555215520109353 8:1.9481926176618805 3:1.3960674148036567 
null 5:4.301389237521738 8:2.8903083907825593 3:1.9947398145593616 
null 5:6.7833523087476335 8:3.0770872984469424 0:0.40289264905257083 
null 5:2.2195052030424827 8:1.8564413122422618 3:1.532043183755737 
null 5:3.347864665918569 8:1.7306577485056223 9:1.034820796065938 
null 5:2.269034689849609 2:2.234815005152631 3:1.5311417790452144 
null 5:4.4336956018571865 8:2.484349737783007 0:2.443430498862057 
null 5:2.6729531254367043 8:1.6329653230400172 3:1.0237595293245751 
null 5:2.576524040502549 3:1.4427554090478547 8:1.1454374386686654 
null 5:3.0828808454529475 8:1.9686041274137147 9:1.5511478373414114 
null 5:3.5757076565545365 8:2.080305380073563 3:1.596085320482837 
null 5:3.0818697074396573 8:2.2392668746890925 9:1.6021521904013583 
null 5:2.085576649807556 8:1.4610683803958824 3:1.0297592732965364 
null 5:3.496273442960312 0:2.3003084136158667 8:2.1290085436923114 
null 5:1.9446359543880218 8:1.279118006112023 3:0.9923844690302828 
null 5:2.9811402966742726 8:1.7649445505091883 6:1.4667375402976468 
null 5:1.5133723637252723 8:1.4189867737765884 4:0.7079861298670882 
null 5:2.146953491759142 8:1.4688355089971779 9:0.8664226787940545 
null 5:3.4657350759666117 8:2.617713271298396 3:2.249953284829653 
null 5:2.6245295702932383 8:1.3666242270690039 3:1.2091672593461305 
null 5:2.0272940543608162 8:1.2481627287964756 6:0.797249080108329 
null 5:2.797942904876988 6:2.597304760438159 0:2.0751376074592605 
null 8:2.916077985130813 2:1.7335991241429176 5:1.6832471998904606 
null 5:2.7441936193991032 3:1.708896092605057 8:1.4194107551852844 
null 0:4.5805386378754 5:4.122752965655727 8:2.000572247646847 
null 5:2.6673643551033046 4:1.9644198582410515 8:1.3345247500538964 
null 4:2.6740544960504598 5:2.0707739567865877 8:1.8810967250691928 
null 5:4.766655499229323 8:2.21273726761103 0:1.3158680948907793 
null 3:2.8013800616705264 5:2.4628936715168614 9:1.3352519014451982 
null 5:3.174650506752038 8:1.7023426615642607 3:1.549804799906635 
null 5:2.8078475823670552 8:2.7883543958076165 9:2.5271417364879487 
null 5:2.817600817544969 8:1.4512257100229133 3:0.9310739848829679 
null 5:3.1023421232128032 8:1.4734406225773642 9:0.8061634709199609 
null 5:2.8613759282395286 4:1.5802960877454246 8:1.3575228652098617 
null 5:3.7063282141886615 8:2.304510655385552 4:0.785441760009203 
null 3:2.279344862302723 5:1.8141633494356892 9:0.28157413168333967 
null 5:2.310644870411182 6:1.7112968006884697 8:1.5963423487266264 
null 4:2.650232401058922 6:1.9132303811041722 0:1.613299719258028 
null 5:2.525254662254664 8:1.6173100304239219 0:0.5789774740196039 
null 5:2.2890608424561267 0:1.7752754138255429 8:1.3619122923428535 
null 5:3.442275519956137 8:1.6234649794549554 3:1.481694896506487 
null 5:4.372941813052549 8:1.9237027928346973 3:1.9080228198186457 
null 5:3.197304031332282 8:2.2925894420538913 3:1.9552053282560244 
null 5:4.583289690761467 8:2.5392777186425923 4:0.6938279609889306 
null 5:2.7354397495066674 8:1.9150514489791552 3:1.7145862128702813 
null 5:3.1370622728387563 3:2.5159306616022072 9:1.3274688163778818 
null 9:1.3973971366682805 5:1.2595922893341076 8:0.9077744932698568 
null 5:2.3417622627357155 4:1.2367294307749208 8:0.7807456387831262 
null 5:4.333004204123291 8:2.6304648881047945 0:0.9809020701436166 
null 5:3.059378090435835 8:1.6445083609096884 0:1.4795653415266654 
null 5:3.2768129516195943 3:2.3280859841584998 8:1.870882155721375 
null 5:2.63296863547684 3:2.49146492194366 8:1.8222644989711496 
null 5:3.159738661315248 8:1.4407746538695132 0:1.0455793724252385 
null 5:3.322747420276985 8:2.6426992291967095 3:1.6696843168739977 
null 8:2.2819690531364483 6:2.101089185882527 5:1.9121860054231976 
null 5:4.486587950400317 8:3.1255353687326037 6:3.017441611410773 
null 5:3.1302153003201205 8:1.5047020565805775 2:0.9936940134636065 
null 5:3.587484332956942 8:1.9281283761564358 3:1.5440259990961926 
null 5:2.27297694712334 3:2.036749351301724 8:1.5369762106583562 
null 5:2.509735768372738 8:2.3156074939821516 3:1.6757076985279815 
null 8:3.5490204935676655 5:2.8784837206007614 7:1.8697497298258852 
null 5:2.907533369722721 6:1.6913650184799054 3:1.591967228794218 
null 5:2.182361990684382 8:1.3173385028037186 3:1.2555980273686314 
null 5:3.6854970663422515 8:2.084530647227155 3:1.2938504411643899 
null 4:1.8583054603073157 9:1.8453169736575514 8:1.809596742709226 
null 5:2.730343073437459 8:2.2556541682102855 9:1.2248178504825609 
null 5:3.207850986658522 3:2.1078400044850163 8:1.843802191388528 
null 5:3.969126567971101 8:1.416712063315555 9:1.3087870110304864 
null 5:4.619616551279872 3:2.5942920476873175 8:2.4701898796318114 
null 8:2.2664118232818415 5:2.0932147630917948 2:1.6972825961827307 
null 5:2.9852770210936224 0:2.1425251436682786 9:1.293571938758367 
null 5:4.518226845490765 8:2.292600041905997 0:0.7638338164710556 
null 5:4.622493074738797 6:2.9525449631713507 8:1.90290906765089 
null 5:4.0725118393258235 8:1.5032470875257518 0:1.242144902101519 
null 5:2.453559090049598 3:2.1648208209560336 8:1.6585286079807189 
null 5:3.9513816237030284 3:3.6033557678222445 8:2.6432996076879136 
null 5:4.378088317258227 8:1.8773570339834296 0:1.597325549477466 
null 5:3.350597272592542 3:2.8939196895049855 8:2.456440724622766 
null 5:4.155546825881502 8:2.3139372273063814 0:1.4415409318034171 
null 5:5.784336716174725 8:2.0708364082078554 6:0.0016004436734876337 
null 8:2.0510606954892956 2:1.8206527679174938 5:1.0916006657523682 
null 5:3.809848267660796 8:1.9412626953554977 3:1.5389171207495593 
null 3:2.4812115653225044 5:2.4519850014955473 8:1.743723511363666 
null 5:2.2566450574522916 8:1.1516997047714121 9:0.8989112098140776 
null 8:2.434907415584126 5:2.272918946668021 1:1.2951705732483914 
null 7:3.194656278211188 9:2.764034152782634 5:2.6078146570595275 
null 5:3.9221257659402204 8:2.258382804863535 9:0.2551719435409152 
null 5:2.872350562609359 3:2.8090809679012922 8:1.919531397999971 
null 5:3.4628369896679665 8:2.570766869084826 3:1.6926790657571045 
null 5:1.9437704605078185 3:1.7774800125467682 8:1.4818262238277151 
null 5:3.3684848593048584 8:1.2661886903652053 6:0.935177951905566 
null 5:1.5238031818967612 8:1.379288917930481 6:0.7064946055624303 
null 5:2.331468684939369 2:1.79378411505542 8:1.7310426896024382 
null 5:2.207624597065631 8:1.4795507747614487 3:0.9715440889623874 
null 5:6.511827329672989 8:2.7000635586326838 3:1.4090787627342651 
null 6:1.8875301161810814 8:1.6818575776096307 0:1.6220901093817741 
null 8:3.3398420767287678 5:2.1320137420888456 0:1.5200224286388615 
null 5:3.5044954266613653 4:1.461683118479434 8:1.146369490067674 
null 5:4.405788161772031 3:2.4605342261553886 8:2.2918661551425537 
null 5:1.0549695615771582 3:0.5554730742363768 8:0.5109829888525962 
null 5:3.8396637027078646 8:2.2434866756950314 9:1.3592112460467378 
null 3:2.463017373398373 5:2.1497942098922054 8:1.339509256526791 
null 5:3.6070453862628113 8:2.402863176061523 0:1.1643826975134268 
null 5:1.8467108889309054 8:1.5508477496201083 4:0.5683149225471569 
null 5:5.442971194326838 8:3.5260494535824005 3:1.6956779130463369 
null 5:2.256718796591169 8:1.2647968499226854 0:0.2586594494741623 
null 5:4.088048875583632 8:2.1246828751792353 0:1.44593210771027 
null 5:3.1348078480841726 8:2.018280468227791 2:1.186903638155197 
null 5:7.3059053767261135 8:3.226985266638302 3:2.271727974343152 
null 5:3.9681494241197943 7:2.736124929871944 9:2.331703296388275 
null 5:3.584165101570904 8:1.552217866821894 4:0.8470162658971181 
null 5:2.715166592417558 8:1.6078881434973527 4:1.2673094558646907 
null 3:2.458065509958122 0:2.4126900473864277 5:2.353130904280142 
null 5:3.2821853566304307 8:2.4342480334280805 9:1.2738815941558734 
null 5:2.2085166303594628 8:1.4282683719393734 3:1.3513825215015567 
null 3:3.2323148835165374 5:2.3240130185680234 8:1.1861182980157767 
null 5:4.71849317852531 8:3.0577759156080977 2:1.5750890366736183 
null 3:3.279732348957302 5:2.185217916846163 2:1.7037766031458101 
null 5:4.817657888381505 8:2.520289782544773 0:0.9011969851168418 
null 5:4.4221817398027214 8:2.487781638504953 3:2.225057696032931 
null 5:1.8502343775198362 8:1.173692597038912 9:1.0386888381877837 
null 5:2.4502978440587464 8:1.237761501041751 9:1.156185744716544 
null 8:1.1934295702030524 2:0.9817191501583142 9:0.8780317996963902 
null 5:4.8931359662058265 8:2.9481389356251784 3:2.189231069431589 
null 0:2.8794109065145164 8:1.6153582394811974 6:0.48834741676123444 
null 3:1.1706893922498296 0:1.1060155133294443 5:0.907459086422305 
null 5:4.277163142684391 8:2.9917620654632877 3:1.8297048430630516 
null 5:3.754419103899601 6:2.552374000523367 8:2.2953278032248563 
null 5:3.3245669762111607 8:2.700599595730357 3:1.5829723718923672 
null 5:3.500176278367049 8:2.024189572701848 0:1.1848826107527686 
null 5:2.0550412101012165 8:1.1421624322976902 2:0.7947955731586043 
null 7:1.6476996319789516 5:1.4059132341289258 3:1.1039394066874426 
null 5:2.3956073601586167 6:2.1028879605873545 4:1.2672960879356439 
null 5:2.039964044705687 3:1.3506755488161803 8:1.2324742470460133 
null 5:3.8375567293196533 8:2.144711795718223 0:1.2126744137009848 
null 5:4.095107752029799 4:1.7435675990132324 8:1.124281181836983 
null 5:5.714967730725516 8:1.9149385809132684 0:1.21056221847283 
null 5:3.9125084629126725 8:2.4340904226750877 3:1.5741793822820302 
null 5:2.41840092734665 8:1.649138092062902 3:1.148489129376548 
null 5:2.997737137624842 8:2.311554505966831 0:1.6557545727611889 
null 3:2.3736212144909814 5:2.2913804130352124 8:2.0867716539573777 
null 7:1.2044835281806416 3:1.1105911322801567 5:1.022634455624492 
null 5:2.3147840503783526 8:1.6329328196747759 0:0.5609818854859642 
null 5:1.4464656979782997 4:1.2650250693718923 8:0.7158656239234683 
null 9:2.0703592780893247 3:1.3922873923627832 8:0.9785737620672451 
null 5:5.850329001771982 3:3.1486649672650024 8:3.115903997211149 
null 5:2.259630763159794 8:1.3493532627401326 9:0.9315870213033302 
null 9:3.5019827051215193 5:2.768380057354204 8:1.5964864152820928 
null 7:2.1407716739028975 5:1.9816887307684767 3:1.3723944242405497 
null 5:2.1345478520997268 8:1.7079432262107788 3:1.343700559308435 
null 5:1.8579343230031247 8:1.7053824473380101 9:1.0851665677731737 
null 5:2.670893136707483 0:1.610695703171914 8:1.295694108970196 
null 5:5.993833227437423 8:3.4749648324786904 0:0.977695718320529 
null 5:1.930201080505708 3:1.2952927512185697 8:0.974873904003039 
null 5:3.323897813469068 0:1.5614028298315854 3:1.4712875141400037 
null 5:3.92688659520222 4:1.975971575928106 8:1.6549215849345869 
null 5:2.836921318551825 8:1.7507031681025098 9:1.7110519694908197 
null 5:5.722907263621832 8:3.6453995162020902 3:2.3754431235854767 
null 5:2.0904009567147863 9:1.3557288449229172 3:1.1458646828490346 
null 5:1.5071284435378856 3:0.6518653786874182 2:0.5407828444461208 
null 5:3.224693005894781 7:2.5245729029990156 9:2.415897838004131 
null 5:2.411295510321331 3:1.6638237228130952 8:1.6195574854220185 
null 5:3.382044735431494 8:1.9280014079286216 3:1.6884000823243552 
null 5:4.357669149163729 8:1.6249378297848784 3:1.4922245771063136 
null 5:4.237474930146643 3:3.1201055900492802 8:1.7610062579840735 
null 5:3.3730793140062745 3:2.988940772880897 8:2.746184800346423 
null 5:3.3009387895180398 0:2.062288526061307 8:2.0000973111531497 
null 5:5.050695763087033 8:2.4931577164559626 0:1.0674884737323969 
null 4:2.5857860100317422 5:2.136589054685041 8:2.055116026423147 
null 5:4.060706720903877 8:2.08654929761386 3:1.539082293684183 
null 5:3.391831597258036 6:2.6458749692249315 3:2.481493981133177 
null 5:3.0513110830337977 8:2.4603990693309123 3:1.603805845108663 
null 5:2.5963359918381084 8:1.5461529553755318 0:1.541658959863916 
null 5:3.716294295484524 4:1.163721741757134 8:0.8874112864080199 
null 0:1.9894062112840445 5:1.2416782557052484 8:0.8016942588762598 
null 8:2.3120363185481474 3:1.6227405759771532 6:1.619731845928242 
null 5:4.513321394076241 8:2.4941319220884264 4:1.9304618825968556 
null 5:4.382619533137608 8:2.320352023655456 0:1.6303639044722658 
null 5:3.005934828581826 8:1.3620154689406045 3:1.195199635427782 
null 5:2.8672604472508025 8:1.4569862533284554 9:0.9356772006066985 
null 5:4.520245527267652 8:1.512275647361791 0:1.036432135709553 
null 5:4.969193061648388 8:1.8769374835228334 0:0.816454730062589 
null 5:2.695100697051723 8:1.0830148208682207 0:0.9552036635502912 
null 5:2.9574234786152696 3:2.0225418077318738 8:1.4461242965926229 
null 5:2.305843032393408 3:1.689542562619215 9:1.1397519209700535 
null 5:3.3820730634126166 7:2.220800786851301 9:1.899982227857616 
null 5:2.444808088319778 8:1.651934793237896 6:1.0547052973107591 
null 5:3.0064679814781896 8:1.4443373846942298 7:1.1407879759696706 
null 5:2.474584202900783 8:1.3614753672465243 3:0.9481896644191176 
null 5:4.557580375893746 2:3.3666284553626333 8:2.3300110496331308 
null 5:1.3635788688490271 3:1.2462028492616053 4:0.7651260059366967 
null 5:3.112749803119555 8:1.27996027698645 4:0.8810748455541992 
null 5:2.7407138101268016 3:1.2489847437684074 8:0.9688929213260916 
null 5:2.1541057391386795 8:1.7704209733738354 3:1.5808830957145295 
null 4:1.783180502199293 5:1.1000638250090888 9:0.7443527828072971 
null 8:3.3064674693993688 5:2.4017656996149825 3:1.3682744609321937 
null 5:3.045171460634512 2:2.346710443337214 8:1.6859966523326289 
null 5:4.579868154399144 8:1.9395493981954044 3:1.399984098674937 
null 5:4.566865758465309 8:2.0702586783861 4:1.09483632749929 
null 8:2.5129306523947434 5:2.2573247819026534 9:1.8540745765250246 
null 5:2.265862430511577 8:1.9373776012349562 4:1.3604640666556547 
null 5:4.204626839620814 8:1.8976334497084517 0:0.7711274988490898 
null 5:2.8701850802975666 0:1.3448747110986656 8:1.1662479019087602 
null 5:2.955853844977819 8:1.6876704132750249 9:0.817696775340061 
null 0:5.067883094106093 5:4.15501991049145 8:2.6147700971984786 
null 5:3.1039925443809007 8:1.7625051090152204 2:1.076031748387043 
null 5:4.336736845798447 8:2.4641299064395414 6:2.1104790571703935 
null 5:4.7667258179703165 0:1.112190715785407 3:0.4610454344825345 
null 5:6.590827076952206 8:2.9393616479798914 3:0.36017230292853486 
null 6:2.160196914281075 2:1.8806847866534893 3:1.006973321434119 
null 5:3.3448369162141187 3:2.1786997421677627 8:1.664360990816953 
null 3:2.428075887027629 7:1.2904474170765563 9:1.0174137345322953 
null 5:4.129222039749487 0:1.6448804498989011 8:1.5580717170083342 
null 5:2.53726719346811 8:1.5723497209314106 3:1.141587444417768 
null 5:3.1145936422525495 8:1.5060191324513152 0:1.268644419958307 
null 5:3.5044624884076017 3:2.1267274542087797 8:1.3557264810752254 
null 8:2.001113652575713 5:1.830890221097064 3:1.0804092526485773 
null 5:2.383746077753569 3:2.36082493016538 8:1.5997022717398481 
null 5:3.1266675708526313 7:1.7619913307287203 8:1.6412710465358864 
null 5:3.3230456209702095 8:1.838022240435484 9:0.8431399084660046 
null 5:3.664428222462745 8:1.5778501662451305 0:0.3984998803257784 
null 5:2.3963006912361506 3:2.3564789593472892 8:2.046047416480562 
null 5:3.111773786969674 8:2.4406301372171932 0:2.07240117307945 
null 5:2.011033085635866 3:1.4304558708183328 8:1.379694492108483 
null 5:2.1947842967493445 3:1.756824472460402 8:1.2877569280448513 
null 5:5.150026806751601 3:2.8547435205692846 8:2.11080517014994 
null 5:3.4825477471463295 9:1.937187130381103 8:1.7382480567337246 
null 8:2.177379383277614 5:2.1101146788561085 2:2.032215093714375 
null 5:2.9636344321193504 3:1.872613602719591 7:1.546000422858239 
null 3:1.8420225820098568 5:1.1119537031365787 8:0.8844868106676267 
null 8:1.7356873762287857 5:1.357213582458465 9:1.2326338981104883 
null 5:1.6911239306538997 8:0.9445551469809135 0:0.8079929509901664 
null 5:5.0162441547465235 7:2.6982356409386643 8:1.866342782938203 
null 5:2.2820269439983765 8:1.1818701229323212 2:0.8346255078844763 
null 1:1.9325771037058908 3:1.8267394828928771 7:1.6051161297900207 
null 1:3.587570139926347 8:1.072525882079682 5:0.980028525789911 
null 4:2.6695281183399175 5:2.5705501985794816 6:1.8346568281830444 
null 5:2.5498346450164533 3:1.9431288756930774 9:1.4616335965341087 
null 5:4.450394040549454 8:2.287860065948227 0:0.771977713601988 
null 5:6.418219567862248 8:3.5733769202160457 9:1.5506216853788175 
null 5:4.304645524709522 9:2.4763214761229535 3:2.0741152077767224 
null 5:4.7888459547525555 8:2.6839687079449175 0:0.4411568612312065 
null 5:4.980698732486201 6:2.303617491315993 8:1.4136535947943603 
null 5:2.327153425178944 3:1.8349776663071666 8:1.089196791324656 
null 5:2.386082449146231 3:1.8481440453855313 0:1.473729886656572 
null 8:1.5020741792895769 5:1.4742672168233675 2:0.9194188608900518 
null 5:2.6633240706498924 3:2.2462287612899376 8:1.9170777660183624 
null 5:1.9997141096551891 3:1.9565117795980993 0:1.1802595105379672 
null 8:1.7803946456505162 9:1.4784570884870007 3:1.229575586489294 
null 8:1.5717383396561053 1:1.4076761752547808 5:1.2582590319602174 
null 5:3.2805870857867925 8:2.007492932463646 3:0.7359987585969204 
null 5:4.698368484430277 8:2.4788394964174665 0:2.1929136966323024 
null 5:1.8503931191125198 1:1.490868705666916 8:1.3041440341038046 
null 4:2.118859592108395 8:1.6225219874694667 5:1.3528482888220987 
null 5:1.5923871612063736 8:1.2019226782426684 3:0.5372012636094936 
null 8:2.610910099745436 5:2.4593413261486186 3:0.8448141059081402 
null 5:2.7085565089143824 8:2.0241435621765644 3:1.6195260984795883 
null 5:2.1514030132155897 8:1.2668820037362525 3:1.1357091520931892 
null 3:2.469400196500768 9:2.0844733520416376 5:1.6772096452333545 
null 8:2.0904265875089445 5:1.8243108566448056 9:1.2341902644783198 
null 7:3.155290789026902 5:2.490196659815483 9:1.9057087797947259 
null 5:3.0371045712332116 3:2.4149632605324594 8:1.3410519661837055 
null 5:4.880535939946503 8:2.0019433761165657 0:1.1305873925482153 
null 5:1.8395637951407606 4:0.8385179022335997 8:0.6382885087354665 
null 6:2.6589162274979508 0:1.6432023580795854 5:1.4307496139989915 
null 5:3.6461414449659535 8:2.120397542791027 3:1.1071187945042174 
null 5:5.085618825613005 8:3.1345388761260344 3:2.643412666931009 
null 5:3.3785701858076798 3:1.5560252574635187 8:1.2108641605529704 
null 5:2.409140625842899 9:1.8449070451447958 3:1.7672294482121402 
null 3:3.458499358069145 5:3.3797396175630245 9:2.084041287003171 
null 7:2.6791158198274125 5:2.6121594816745266 3:1.6932289821486453 
null 8:1.5748518252952954 5:1.1169325895825686 4:1.1143718478235847 
null 5:2.994733629412023 8:1.3570178008983818 0:0.6259968705647531 
null 5:4.470371868708492 8:2.613769218897597 9:0.8574522109303571 
null 5:3.3057799948923723 8:1.5800004681437987 0:0.8874375110284478 
null 2:2.7247570699662824 6:2.7136367379142254 8:2.45400686473863 
