null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 4:3.5588997163449396 9:1.6344666072683036 6:0.7209437180496427 
null 4:3.626068553863033 9:1.762953910229495 6:1.0985709409829194 
null 4:3.737692456665905 6:0.8082349406173264 9:0.5156209717136391 
null 4:3.7012176440078233 6:1.3620679186058533 9:0.2903549124422104 
null 4:3.582481440536709 6:0.5616844905252253 8:0.20800881048565212 
null 4:3.5687524872005127 9:1.2245938861929702 6:1.1404318292111562 
null 4:3.848981481738711 6:1.3407075521545366 9:0.49552123660958464 
null 4:3.1085988973629797 9:1.16222796940138 6:0.6638209692964501 
null 4:3.5448338054193242 6:1.309602385642359 8:0.780188689522293 
null 4:3.2170154009702703 9:1.2738573413034 6:0.8489841817610839 
null 4:3.51728413960607 6:0.790913535909787 9:0.6531062541603269 
null 4:3.3074828949146124 9:0.9317999728574349 8:0.8404775660413452 
null 4:3.35762590131318 9:0.681929354609925 6:0.5525745653540068 
null 4:2.9642604381307436 5:1.4489905504000669 9:0.9467576375077865 
null 4:2.4144201325414065 9:0.685346396086233 8:0.5185824247848704 
null 4:2.3860982790476375 9:0.7042737100748244 7:0.3704892673117933 
null 4:3.059430930293492 9:0.8828366442329116 8:0.4675766259554623 
null 4:2.8093363797036845 9:1.1215040546670898 8:0.7084098202383542 
null 4:2.8954583209038036 9:0.9095651365162529 6:0.6839863680977861 
null 4:2.1861662981247845 9:0.987280857181569 8:0.6410648618058702 
null 4:2.543706768018104 6:1.101631739983153 8:0.7161007386288994 
null 4:2.993716761666088 9:1.057999042184009 6:0.611719022799589 
null 4:2.585573552962555 9:0.6328844411836066 8:0.582060848747562 
null 4:2.4118705371484346 8:0.8191181523941872 9:0.7051910203650675 
null 4:3.350223912518316 6:0.9722186038480696 9:0.7002207412008806 
null 4:2.469772094494679 6:0.5342307951819073 9:0.3789345358639512 
null 4:3.342208162433104 6:1.0796675917154652 8:0.3957202479875758 
null 4:2.82237318957868 9:0.7936840788978772 6:0.48032845228388743 
null 4:2.7406336346325677 6:0.7344892265767229 9:0.5476243475647549 
null 4:2.7000057164129916 6:0.6892762052618264 9:0.2620899124258256 
null 4:2.944968373993735 6:0.8863291182903072 9:0.07442925949667638 
null 4:3.368081842218113 9:1.1382679700044604 6:0.6562392357808265 
null 4:2.0836974696902018 9:0.7153663920893896 6:0.4683111237079224 
null 4:1.5956257723851979 6:0.47506382644707706 8:0.39089252861955875 
null 4:2.5487758169914976 9:0.9510745862469105 8:0.5729466316055125 
null 4:3.224130190203935 6:0.6843197789316563 9:0.14504069869261424 
null 4:2.934387015621157 6:0.4201645227674496 9:0.32295359820604724 
null 4:2.4200327211407933 5:0.7122060598967028 6:0.6073234473052482 
null 4:2.248161133553216 6:1.1056479230934986 8:0.3542957696490803 
null 4:3.3870195066102764 6:0.8396247415126994 0:0.6618530310147684 
null 4:2.988521269075215 6:0.682181931178353 9:0.3506966931827466 
null 4:3.6116931499920177 6:0.44790721646286097 9:0.27124808497493413 
null 4:2.739703963454415 9:1.2661356083791377 6:1.2063998504154 
null 4:2.3866856624103243 9:0.6331382292029983 8:0.4583921214379526 
null 4:3.215386777082435 6:1.158358123273437 9:0.12709595167028268 
null 4:3.284399532021515 9:1.2897470587563347 8:0.9722057952512675 
null 4:1.9583639014668404 8:0.9115148683983628 7:0.6018064957682082 
null 4:2.026883272117602 9:1.0290812183860114 6:1.0059725054988198 
null 4:2.2044856656026366 2:0.672258706710209 6:0.6489108972146722 
null 4:2.492928273439827 9:0.939075167134722 6:0.5938310270094493 
null 4:2.755535315207279 8:0.9378440952635351 6:0.6306196060341583 
null 4:3.169097850709945 6:0.9360586605743985 9:0.8706335115956547 
null 4:2.5746888259809877 9:0.8188362365970789 6:0.5019167160235188 
null 4:2.2805581506624946 6:0.8216131654334232 9:0.5295139055494357 
null 4:2.442059817074006 9:0.5419572045511845 8:0.36495360163984064 
null 4:3.0502478926311642 9:0.6967997177089351 6:0.5234883221647793 
null 4:2.583655443089457 6:0.4524546574592075 9:0.4495152791088517 
null 4:2.571996185333087 6:0.5645472271838154 8:0.13536786347545007 
null 4:2.528404016891132 8:0.8412634609069143 6:0.5982464657324152 
null 4:2.6168674203104776 9:0.4025154353687791 5:0.33057551547691094 
null 4:2.6466467634821798 9:0.9649399563582981 5:0.854116654700662 
null 4:2.0235151885398173 1:0.7789139992714951 8:0.5195970403932917 
null 4:3.731149185440056 9:1.2378971259879916 6:1.016620330130036 
null 4:2.9581340973518833 6:1.3819159550364426 8:1.1296165011550903 
null 4:3.1381734361683646 6:2.2450325869472705 9:1.3942999944174137 
null 4:3.6313360738333116 6:1.6205317550057652 9:1.319434609368103 
null 4:2.260577882136555 6:1.679910586175914 8:1.2648504702614447 
null 4:3.334706240206843 7:0.729913049863217 8:0.575146541527162 
null 4:2.465389759123849 6:2.0281253887485886 9:1.2350536770033171 
null 4:2.5157940942607153 6:2.083755054945566 9:1.4533191743466831 
null 4:2.500863392075406 9:1.8099294396130283 6:1.5385160760361936 
null 9:1.9841500122921387 8:1.9819138990525236 4:1.8033331187582233 
null 4:2.0041925858152005 6:1.3961354134934083 9:1.312335493048857 
null 4:1.7802796683258024 6:0.9032411902617742 1:0.4081830722389623 
null 4:2.6174475827195707 9:0.6794470187485381 6:0.5722923099235319 
null 4:2.322076610216177 8:0.31786701016526064 9:0.28308101845396366 
null 4:1.4355574081981188 9:1.179528959880818 6:0.7016272623882522 
null 4:2.6878852624798797 9:1.014051390514387 6:0.22603899559202056 
null 4:3.192510446041586 9:0.7738628526686174 8:0.14711641419304505 
null 4:2.8151096990226616 9:0.8630724248412461 6:0.44572394127272086 
null 4:1.5506276676509696 9:0.672874493486971 8:0.4574818397465116 
null 4:1.028476806182282 6:0.9532219901006629 2:0.9492399217931574 
null 4:3.106444882433497 9:1.063698439502476 6:0.693034301725886 
null 4:2.7633261526422466 6:1.0044807675808574 9:0.7175337167922096 
null 4:2.0810015603802956 9:0.6562182863099022 6:0.5225402622091776 
null 4:1.664975404751686 9:0.5353931339120525 6:0.3573514629621712 
null 4:2.226804051141407 9:0.7244721150624417 5:0.6523267337039996 
null 4:3.397057660806236 9:1.437128977813652 5:0.9245812886373163 
null 4:2.6848421738055217 5:0.8471113877781801 9:0.5914753900154046 
null 4:3.006945968809686 9:1.1666413460506804 8:0.6779017907595647 
null 4:2.431459262934515 8:0.7103310665936661 9:0.4462993274629232 
null 4:1.586769869816027 9:0.9326047928917301 8:0.7658746393004027 
null 4:3.2550320156816506 8:0.4202330284993117 6:0.4039295083558371 
null 4:1.3782594212821269 8:0.8564947201117605 5:0.5468685593333171 
null 4:2.2487805331260953 8:0.6639524375728008 9:0.3580711478238641 
null 4:2.35017169973031 9:0.7052957007320548 8:0.5908611537696165 
null 4:1.897121089278932 8:0.6887586686389754 6:0.22353894382318215 
null 4:2.440822763369365 8:0.8032162245604794 6:0.3966556741363239 
null 4:2.2565394807803703 9:1.502869219662816 5:0.9110223563970101 
null 4:3.1427064479680014 9:1.353525353465087 8:0.4825647900395363 
null 4:4.1162203895681255 9:1.2706839693064427 5:1.1268917891098735 
null 4:3.8907208993550206 9:0.7997258153248832 6:0.7542623705715844 
null 4:2.6189303145405454 9:0.8631538118682944 6:0.39983034733288314 
null 4:2.7331661461391876 9:1.4075310216129227 8:0.6555912728647628 
null 4:3.7072473965306045 9:1.5142461367442506 6:0.6269939942307216 
null 4:3.4598000906781716 9:1.4216619189784003 6:0.8097010862797402 
null 4:3.037833877129785 9:1.6573233039371187 5:0.7426239817742387 
null 4:1.7903303092440592 9:0.8187356696659381 5:0.44645389320504725 
null 4:2.8882297274298008 9:1.4959586691806277 5:0.8689568525787668 
null 4:2.81641371027964 9:1.229122497923456 6:0.6596053127161786 
null 4:2.0734802633329954 9:1.6921141537460018 8:0.7006570281182932 
null 4:2.5247435673556895 9:0.9011453689532565 5:0.5568860638908408 
null 4:1.84470088217704 5:0.4526314199922133 9:0.36318792058088084 
null 4:1.5719718850358744 9:0.6110969189850193 8:0.0657733350180716 
null 4:1.821258318716132 9:0.5062959562715434 6:0.41375606370463247 
null 4:1.9858397322280161 5:0.5764788478126945 9:0.48677895559807205 
null 4:2.87638923009025 9:0.9689349333093155 6:0.38414056883432507 
null 4:2.8834686498829036 9:0.7349703779888893 5:0.36962750051431115 
null 4:3.5892650850881918 5:0.9533722783362806 9:0.9087661408053903 
null 4:2.6802590226607257 9:1.0585538628154914 8:0.4789671070713065 
null 4:2.5360866463556615 8:0.8048743543794475 9:0.7000960512132517 
null 4:2.396243160810197 9:1.3229420523880844 8:0.37272143016151177 
null 4:2.1221292665484883 9:1.214445456544959 8:0.6150018148837345 
null 4:3.2411956560182937 9:1.0118203912543975 8:0.8086629471667129 
null 4:2.6788387108074927 8:1.3542656133928879 9:1.1279541804104056 
null 9:1.7674990756460722 8:1.4218382447351998 4:0.9346430135345637 
null 4:2.614188745223474 9:0.8395792015912706 8:0.5117242868430727 
null 4:2.362228105713813 9:0.9628521749132464 8:0.8664987384645638 
null 4:2.5842926202263143 5:1.0168689641401407 9:1.0032879524980196 
null 4:2.821732232897858 9:0.9038935936785734 8:0.8446296904253641 
null 4:1.9582097723894172 9:1.3679705264886457 8:0.8355507805944571 
null 4:1.1903327772085401 9:1.0077247525777075 8:0.9756751456870324 
null 4:1.3788914492897588 8:0.8296878428026859 1:0.5266415137632477 
null 4:1.894619813745092 6:0.9452267877608589 8:0.848012195554073 
null 4:2.3319465584837484 8:1.3792892855387917 6:0.9777573003061674 
null 4:2.2088764770770775 8:0.8524744866947114 9:0.7021967675109091 
null 4:1.3534913973403708 8:0.5738632874144706 9:0.4964862200587969 
null 4:1.6746711632690032 5:0.8280784410220406 8:0.736584357632205 
null 4:1.8582157218247726 9:0.7951010956802954 8:0.7173272338488156 
null 8:1.2398684407959086 9:0.42720324778839935 6:0.3247189755072033 
null 4:2.1243759387200374 9:1.091009258407539 8:1.0830220356576716 
null 8:1.020058052170982 4:0.9657638672390737 6:0.531980368729922 
null 4:2.5855828586228706 9:0.852979688974923 6:0.8207748858005935 
null 4:1.2803206395740612 8:0.9483310930731433 5:0.8185444279410454 
null 4:2.613575781566733 6:0.4541767428151423 1:0.3533477939823059 
null 4:3.1666842547892395 9:0.8416494338864651 6:0.5262961183242438 
null 4:2.61502977366238 8:0.9436955146724898 6:0.8376698421647016 
null 4:3.5543253012903957 6:0.5611268580613378 8:0.3405957218594906 
null 4:2.675769802018227 6:0.5061329152640739 8:0.3726974960873938 
null 4:1.8125230582051575 8:0.6447206143852797 1:0.622523215890936 
null 4:3.151311583436797 6:0.683994310404217 9:0.6481537013961134 
null 4:2.661472977997564 9:0.8080782140838407 8:0.5351010438605348 
null 4:2.5303164056341085 9:0.7439967410297968 6:0.5402091417015955 
null 4:2.3088130569528516 9:0.5534039442941451 8:0.519134686185847 
null 4:1.8709327745086755 8:0.7436316754310361 6:0.3316007315866524 
null 4:2.5029350844981146 9:0.5889252230050314 8:0.4807573412678824 
null 4:2.4060986639646287 9:0.8587097257001045 8:0.59122031451176 
null 4:2.887169689929345 9:1.1456954886913109 8:0.7474875115721673 
null 4:2.618990247801797 9:0.9217806562402953 8:0.23790672442825958 
null 4:2.2143984491530064 9:0.5251430182048789 8:0.3623457295849061 
null 4:1.8137088918828121 9:0.48980670806263293 8:0.2688487262284326 
null 4:1.9351950229312695 7:0.48131855428061465 8:0.4071787061929117 
null 4:2.450524655765995 9:1.3469021579404792 8:1.1488858150733585 
null 4:2.7899801560316795 9:1.1929890927450997 7:0.8183229662116224 
null 4:3.228854285569862 6:1.096456683518716 8:0.9431385303706693 
null 4:3.305000291475878 9:1.0292714167614903 8:0.4575561904644554 
null 4:2.7325936642812496 9:1.3206414466861367 7:1.0419628398377225 
null 4:4.139900226870069 9:1.0912680452868808 6:0.9460995022863189 
null 4:3.553693746802007 6:1.2250056306823978 9:0.3692490962335207 
null 4:3.494146304009438 9:1.114343446924838 8:0.422326233669313 
null 4:2.600721744628336 9:1.1111208365957617 7:0.5378378275271993 
null 4:3.5155950842806156 6:1.0276049297836674 9:0.612235772675347 
null 4:4.507284010617864 6:0.6951598063716722 9:0.5480209634108885 
null 4:3.8020640380141777 6:1.0198844173809483 7:-0.13423595676219258 
null 4:3.756136066545367 9:1.195774027186519 6:0.6930371523754273 
null 4:4.329733348590916 6:1.3578864996218165 9:0.5773902830258129 
null 4:3.767307966609799 9:0.8021145353772536 6:0.7289990286360192 
null 4:3.2259555086843252 9:0.817032298839302 6:0.6384036740955863 
null 4:2.6227928172691883 9:0.4685040077237106 8:0.33787186839986694 
null 4:2.8614357210684314 9:0.6862203302285116 6:0.39137304006129836 
null 4:4.0461540972774435 6:1.0370883836202345 9:0.9265826136782549 
null 4:2.3502566761620733 8:0.7222108480988344 5:0.7193118823326141 
null 4:2.8351445426745925 9:0.6625054957460212 8:0.6467686365089413 
null 4:3.905985958690342 9:0.8729893823415814 6:0.7877942403418899 
null 4:2.992331882334144 8:0.5789202061558224 9:0.5074854161174482 
null 4:3.0590341644754266 9:0.9592058568459527 6:0.2655396334382505 
null 4:3.564899576952973 9:0.903314659166851 8:0.6298212210040435 
null 4:3.5444752085804776 9:0.5736183181707272 6:0.5278780347253161 
null 4:3.8947785283576395 9:0.9943259993986563 6:0.7118629540546384 
null 4:1.5872437678760607 9:1.3402208702773881 6:0.9006797422445734 
null 4:1.5992447675510923 9:1.0938477860966478 6:0.786350717295246 
null 6:1.9415412753949512 4:0.9616083250514617 9:0.7140437334606826 
null 4:1.9088380768046629 9:1.2760111335754554 6:0.8658866237436548 
null 8:1.308657380895041 6:1.206550085960933 2:0.7404876612575395 
null 4:2.2387111625335696 9:1.375004969893295 6:0.787221362649046 
null 4:3.4317628359110532 6:0.5752540316557615 8:0.2919579129718396 
null 4:3.1139468001648734 9:1.2254780000372147 5:0.787158909089782 
null 4:2.4960642111035596 9:0.8424035001516688 6:0.7377572933968085 
null 4:2.364634488068855 9:1.0336092517064543 7:0.5138706917330796 
null 4:2.9763672379766533 9:0.5285159341540964 6:0.49870821582564107 
null 4:1.8739765095500593 6:1.1202070770594077 9:0.8413594877287371 
null 4:3.374923084072044 9:0.9737988223620041 7:0.6658838296284265 
null 4:3.399449256140098 6:1.3117243506043192 9:0.9534632709871713 
null 4:1.8994860927677553 9:1.1208082144276794 6:0.752550096840522 
null 4:2.3460016441421057 9:1.397887226403819 7:0.5733741804251062 
null 4:3.381040866604855 6:0.5430840509340502 9:0.2818891519690599 
null 4:2.988117496391983 9:0.9995355792596973 5:0.460606023493948 
null 4:2.8713855385987257 9:0.9597360063266522 6:0.89363691238425 
null 4:2.8979755757232954 9:1.1520281200544544 5:0.9221581109060619 
null 4:1.8407910651455293 9:1.1774580439635067 6:0.7481814956838659 
null 4:2.8798708378443156 9:0.7655140478111635 8:0.6518328247516175 
null 4:2.408173449162372 9:0.8070494248363299 6:0.5287193651853029 
null 4:1.390169414850627 8:0.6056894076267202 9:0.4790108246874803 
null 4:2.4583882270184683 8:0.7394078069316271 9:0.5825331214827499 
null 4:2.1427815755347637 9:1.1056800905525122 5:0.4886380331854998 
null 4:2.7268948414068745 9:0.8219638440339584 5:0.7921565120071229 
null 4:1.5373957882831668 9:0.9870553423380727 8:0.3210268369630781 
null 4:2.1415287031408132 9:1.6484543500172515 6:0.6678269711576185 
null 4:2.2948021376790133 6:0.691394574330164 9:0.39486899147405846 
null 4:2.6704052302395773 9:0.7953965611538871 5:0.32522856373061765 
null 4:2.9297374283264963 9:0.6541334318067145 6:0.6076300443347888 
null 4:2.8372023810588574 5:0.5851663243657282 8:0.575573809950397 
null 4:2.355116680342525 9:0.4921170050556365 8:0.43294895251931975 
null 4:2.343860605817063 8:0.9590657946232446 9:0.8788997939654787 
null 4:2.514214846546802 6:0.7683994126203259 9:0.6197333621744066 
null 4:2.91356798636709 9:0.9143823910028069 7:0.7213905023140943 
null 4:2.82966556300233 9:0.8462113907158326 5:0.6784668533628033 
null 4:1.6532256214547145 9:1.4333966329054895 8:0.8563551881957162 
null 4:0.9131100569421772 1:0.5053497282990013 8:0.49168651819197556 
null 4:2.892101433587174 6:0.8998688471356487 9:0.5402557366826536 
null 4:2.516593235587959 6:1.4428511930563186 7:1.1637628834555944 
null 4:2.0088445314918233 7:0.8642451719965504 9:0.7243006918821907 
null 4:2.6556077194861816 5:0.6405751721203061 9:0.46249381229524134 
null 4:2.7359964210018584 9:0.9559011914478204 6:0.39133146272998454 
null 4:3.2234513350223306 9:1.0036930157986943 8:0.4635865353319993 
null 4:3.7534525155707 9:1.2466277525408742 8:0.3145105239891807 
null 4:2.7800125974837377 9:1.3021667435807815 8:0.25640352999937444 
null 9:1.9244210741997234 8:0.8903354850938109 5:0.6232370915502938 
null 4:2.0349277450803775 9:1.3983351054584543 6:0.7663285770817402 
null 4:3.7588588080873047 9:1.4229901674602425 2:0.45359647634054795 
null 4:2.559840318797241 9:0.6186723094841133 3:0.3629436776715954 
null 4:2.715425715699549 9:0.48989518296786405 2:0.2589474667548676 
null 4:2.959921535625145 5:0.4908244750913826 9:0.4665168096056608 
null 4:2.595906791923103 9:1.0692433575531461 5:0.2417153984399869 
null 4:2.269735564895118 9:0.563593288101962 6:0.07275123289608681 
null 4:2.498342144924542 9:0.9445640071484377 5:0.5994168399510883 
null 4:2.0291926457591383 9:1.0645560022790492 5:0.7354654512212059 
null 4:1.944147620464873 9:1.3790204308395622 5:0.8424843433042121 
null 4:2.1162126527017637 9:0.7021178095597216 6:0.21481634812941441 
null 4:2.5552634645993373 9:0.3798441221972696 6:0.26332934731510005 
null 4:1.9404833722532713 9:0.7918106583473159 5:0.3900196874056125 
null 4:2.261689897616906 9:0.5248324116803127 5:0.15607870320094103 
null 4:3.3974539475326013 9:0.9300992569577482 6:0.254025390013685 
null 4:3.0612889887131445 9:0.47047604188737857 7:0.4340592892871532 
null 4:3.1383957209919533 9:0.9992780118531531 7:0.40893429607993076 
null 4:3.2455997928201987 9:0.541708734462261 5:0.34559835016558715 
null 4:3.652803264450989 9:1.2713967023399015 6:0.5393603181469132 
null 4:2.9076680431807516 9:0.4937448754028656 8:0.35774434612736355 
null 4:2.8285042528955797 5:1.1282860320622627 9:0.5822983236897303 
null 4:2.8306292809397595 9:1.0265665462782874 5:0.9296038385809725 
null 4:2.4475759587431347 9:0.4785987038620136 8:0.4730378875360633 
null 4:2.541637538506275 7:0.5353069692969628 8:0.3745337702218944 
null 4:3.373962592747859 9:0.9431366838007763 5:0.7154410471621415 
null 4:3.523312029976752 6:0.9830448046410781 9:0.6875103009838923 
null 4:2.9388815401808874 9:0.5120858380744283 6:0.4773248758024957 
null 4:3.0790473890833385 6:0.9700215287589778 7:0.9395586649721646 
null 4:2.8630100909445684 9:0.9474223120136894 6:0.4494195913517333 
null 4:2.7560449111553726 9:0.9277116304133085 7:0.7839579348061005 
null 4:2.432187682565483 9:0.9274164947429526 8:0.587281969608247 
null 4:2.8667031579622577 7:0.7466038416759849 9:0.6744786031787267 
null 4:2.6509890993058995 6:0.7488883874959144 9:0.7212308324693142 
null 4:3.3376780962176418 9:1.0228811616335995 6:0.4877246565039349 
null 4:3.333847039933205 9:0.8269119809015492 8:0.4376551479496611 
null 4:2.6307673039806008 9:1.058280829912821 7:0.5635010674313978 
null 4:2.5931085165242944 9:0.7278098760865738 8:0.604224642341507 
null 4:2.6363242164144522 9:0.9147489005104203 5:0.47920767516080887 
null 4:3.7969021689425078 5:0.6802547558688097 6:0.649466659862582 
null 4:2.070025171409516 9:1.2621231347063064 6:0.6874671115704553 
null 4:3.006128603288353 5:0.6923902660239364 9:0.6495687058997893 
null 4:3.064008927080895 9:1.103423088500993 5:0.5525830527315696 
null 4:1.9658176754077692 9:1.4941196250554722 6:0.6943156080171597 
null 4:3.0064016418842088 9:1.2288753842139233 5:0.8998959313737216 
null 4:2.28107879437491 9:1.2420076053459836 5:0.7577920126834284 
null 4:3.505388281287 5:0.8537083670193173 9:0.7931592919014313 
null 4:2.9281745469261184 6:0.55750776845162 9:0.46943538759107184 
null 4:1.4095183924767305 8:0.9737894694449439 6:0.9372054544283005 
null 4:2.715380343958262 6:1.5623007546597345 9:1.2796711696103595 
null 4:2.8801365211246015 9:1.4127823782121307 8:0.9241960597791075 
null 4:2.569574598714452 9:1.42328049110136 8:0.9066221681527914 
null 4:3.2267828756330403 6:0.7929819993384234 9:0.7848451332017082 
null 4:3.1503949682645964 9:0.7114935728272459 6:0.5769436944036036 
null 4:2.785679725862556 6:0.8755308989684106 7:0.553128002063229 
null 4:2.55585941966166 9:1.388872942652817 6:1.1867589114420922 
null 4:2.743276094321593 6:0.7270343490607083 7:0.681294781744912 
null 4:2.630143031674667 6:1.1708144268205778 7:0.71123989270833 
null 4:3.013856917153181 9:1.2730540421887124 6:0.8920119132001145 
null 6:0.8929421854705308 4:0.8754423041857131 8:0.7057174349181929 
null 4:2.326222182649813 9:0.9880126712877917 6:0.647411907782324 
null 4:1.433652479309962 6:1.297522203873518 8:0.6100201932770561 
null 4:2.7851231428006273 7:1.2296746751352325 9:0.5548011437386173 
null 4:2.3300524712590533 9:0.35555452050301445 6:0.23249849271556522 
null 4:2.367316264410439 6:0.8986706937787253 9:0.5798205530262078 
null 4:1.909001508027292 6:0.7308823644320656 9:0.6678099304698936 
null 4:1.7084842830109932 9:1.0195880806333077 5:0.8677944692477707 
null 9:0.9092238587194846 4:0.8612024369273263 8:0.5139105391346878 
null 4:2.544938769475366 9:1.1365229101044958 5:0.9912432871823468 
null 4:3.4806490950470534 5:0.7042649536364575 6:0.42887399653610114 
null 4:1.8373879407217526 3:0.5197038454733257 1:0.47410587583349373 
null 4:2.12403666045198 9:0.9113849864465136 6:0.39279319598632145 
null 4:3.099619926514062 6:0.7355905938320448 9:0.7299268356298326 
null 4:2.4700030632419585 9:0.5386069854263339 6:0.5384882868023129 
null 4:2.100624371410064 9:0.7554598848771549 8:0.5225925468107884 
null 4:2.491776361965291 8:0.6574897982871336 9:0.5280869550673821 
null 4:2.2988867116814062 9:0.6551659783399619 8:0.36109279116323234 
null 4:2.4744132531177403 9:0.7473650530370592 8:0.5686671040018242 
null 4:1.5629641621996122 9:0.3986647658694239 6:0.2531582752729497 
null 4:1.8857782552067524 9:0.34620923314753427 3:0.22769230286030862 
null 4:2.5832509340232463 9:0.8494413716338117 3:0.6740501720835997 
null 4:2.8094094904668485 9:0.9897210632558744 3:0.603495090933935 
null 4:2.3142740850525994 9:0.9653775631002323 8:0.3670549791691077 
null 4:2.1370606275808415 9:0.9312922780400495 8:0.5460986249914316 
null 4:2.988302873510408 8:0.5742000365927066 5:0.2538262790056071 
null 4:2.930518376566325 9:0.7693179482002355 6:0.35440584961726934 
null 4:2.0967255843044166 9:1.0428070181717481 8:0.5020323802006442 
null 4:2.0394063447852027 9:0.896183157132133 7:0.4683410840961328 
null 4:2.7123114520695664 8:0.88080540520267 9:0.6646408104868569 
null 4:2.6466125205711624 9:1.799525735828125 3:1.0128132834202674 
null 4:2.7809641508266574 9:0.8707254941024153 3:0.7938214708933959 
null 4:2.6955526477803655 8:1.0060231725062792 9:0.7765917842195181 
null 4:4.097354638033306 9:0.9862377274116247 6:0.5711942022601232 
null 4:3.415184382908807 8:1.6715095497150252 6:1.193500854356236 
null 4:2.8243144068791723 9:1.5035726392780409 8:1.2174090345681077 
null 4:1.1258080246512479 9:1.0571772145145435 8:1.0480762726526802 
null 4:1.8906406441102193 8:1.0382161322028973 9:0.9782854872362805 
null 4:3.6380709878314987 9:1.0639336024466193 8:0.6701744448104261 
null 4:2.9749673429386703 9:0.9986663958410894 8:0.9685497961775481 
null 4:2.9914784898315068 8:1.2683970500440753 6:1.2503547998293252 
null 4:2.9059292262580914 9:1.619162163514011 8:1.0275278675626305 
null 4:3.2089322349348937 6:0.54307835268 9:0.5324674955034172 
null 4:3.5227127348176115 6:1.2735864725912762 9:0.47471291253460174 
null 4:2.642216208527864 9:0.9928071860595099 6:0.6010845709233912 
null 4:2.1272792292066693 9:0.7725276044737419 5:0.4691401097095771 
null 4:2.268146464121001 8:0.1468666134272975 5:0.12287384179437921 
null 4:1.1642303408782313 9:0.6028268920564674 5:0.43569611143545933 
null 4:2.2046259698693684 8:0.8641848647003871 9:0.29333714640786934 
null 4:3.111798986611649 9:1.250122619206048 8:0.9628735120029233 
null 4:2.399109601915408 8:0.7058678570927962 6:0.40013388792840704 
null 4:2.535956467013959 6:0.5113779192777023 9:0.3666949444414863 
null 4:1.4568980561636096 8:0.8564759371856795 6:0.5660610807317299 
null 1:1.0109835124344055 4:0.8251094903020174 9:0.5696710834701736 
null 4:1.088194034561387 8:0.9279026425521988 6:0.786661050164186 
null 2:1.2076871214722114 8:0.6578006274358671 9:0.37595827713820096 
null 8:0.8700871170465482 9:0.7908651356427061 4:0.6206933544172466 
null 4:1.7293000572644424 9:0.4049476031164454 6:0.28107364703833165 
null 4:1.179384836056466 9:0.7786617283501314 8:0.6661030372838942 
null 4:2.064740965544795 6:0.842639510037024 8:0.672117357114004 
null 8:0.7552731440349516 9:0.6127762356656706 1:0.5661130584612009 
null 4:3.5327060860198047 9:0.8727294891571336 7:0.4682653855883829 
null 4:2.2229151678502523 8:0.7108476107729874 9:0.6681664828856135 
null 4:3.1790067436302603 9:0.6807426084231999 5:0.4111130269418233 
null 4:1.395421701121518 8:1.3873484701830023 9:0.7930090514318283 
null 4:2.924634660307904 6:0.9300515158154297 8:0.8215580689231806 
null 4:2.800971445851715 6:0.6971626323042067 9:0.6570908706580147 
null 4:2.9096577482690478 9:0.8907363572811638 8:0.5962008600967121 
null 4:1.7624518828056581 2:0.895065485463671 6:0.8427802121762589 
null 4:1.811264373446676 6:0.8654342747839714 8:0.7693637922940313 
null 4:2.8916222478056475 6:0.6755012094437156 1:0.35515547387880336 
null 4:1.1773194199270598 5:0.3747028774292316 8:0.2991963646679165 
null 4:2.412032046860895 9:0.8241030675546245 6:0.764317475642154 
null 4:2.1564556137427107 9:1.3012296180067702 7:0.37635940522124706 
null 4:1.9515136669277904 6:1.4127892752421098 0:0.7595313658775545 
null 4:2.6425139845121746 9:1.261059818007984 7:1.1809819518919136 
null 4:2.5209390029942567 9:0.9517522898256539 6:0.36509694699176154 
null 4:2.7926864921157444 9:0.7101692345058558 6:0.5372829898083553 
null 4:2.249647471914907 7:0.5427685129621634 9:0.2618209840349539 
null 4:2.8740819335813033 9:0.9593904616592643 8:0.8551272851201558 
null 4:2.4547159529517555 9:0.9332771937613165 8:0.7482814848148435 
null 6:1.8405173095820055 2:0.957277252753019 4:0.7512933989284727 
null 5:1.6737485893576416 8:0.9108229305197477 3:0.7456543703910055 
null 5:2.0277078562889876 6:0.5883081516710792 8:0.4544465612282884 
null 5:1.8796061824956292 3:1.0059874403759328 8:0.9496982036745718 
null 5:1.5929409280961735 4:0.8143506127257816 0:0.7744911539641771 
null 5:1.4564167834918398 8:0.7312323716932542 3:0.7175165451125773 
null 5:1.0530127358124917 7:0.5995216921324337 0:0.4844066827609265 
null 5:2.9202737893872155 8:1.2386091171533127 7:0.7160738433686606 
null 5:2.6956522180050397 3:1.7959533532684313 8:1.4351652981174408 
null 5:2.6483628084475295 8:1.0221947027131781 0:0.5715841596519782 
null 5:1.9229974670719927 8:0.7205050479088407 0:0.4990102934480124 
null 5:2.877333817482908 8:1.3531295479764893 3:1.0491100249240957 
null 5:1.7684681959649071 0:0.8166391663087665 8:0.7208813952042017 
null 5:1.5148414358061446 8:1.1909978566501844 3:0.886834717649586 
null 5:2.826186682104816 4:1.2035933252681192 6:0.8168579409579627 
null 5:4.021538671526012 8:1.7408253859962823 0:1.090752999031749 
null 5:2.30155555868593 8:1.4978380945197178 3:1.2899922128715005 
