null 0:3.3396687981023 5:0.9149465043553076 6:0.6162589264805619 
null 4:2.025530194375332 9:0.6899629683736634 2:0.2590420992432294 
null 4:1.7865570826251769 9:0.5821991533990348 8:0.36090034938186766 
null 4:3.3674641855770444 9:1.126651834075144 3:0.7742853730022771 
null 4:2.271522361178512 8:0.7003820891897119 9:0.6868269451506016 
null 4:1.4265427174195284 9:0.5810253816400179 5:0.4820190459958948 
null 4:2.5309189155273324 9:1.0941439466505076 3:0.8392021291704632 
null 4:3.78234344244151 6:2.072278052894733 8:1.4521921128321709 
null 4:2.16070822474047 8:0.9814411745303407 6:0.731604084121382 
null 4:1.7407302845955086 9:0.7150565536899408 6:0.06643356942411416 
null 3:1.2048505133995175 2:1.0292569236111104 9:0.833084367028528 
null 4:2.0430100197005276 9:1.2500822179103568 6:0.27718065171990347 
null 4:1.672386516857917 2:0.4562934771898126 7:0.4486608305270835 
null 4:1.5053482383038337 7:0.7961030847113043 9:0.5946439776589937 
null 4:2.002827267201434 9:0.5404362563730626 8:0.43760623318008846 
null 4:1.5050938575537571 9:1.2335761135952006 8:0.3722270388687532 
null 4:1.4600165230422113 9:0.5502978081956899 8:0.4939149649580471 
null 4:1.360736079401597 9:0.549897705986856 8:0.06614392810523036 
null 4:2.2474323861361505 9:0.9219937277457401 5:0.47514430284679615 
null 9:1.5874870518781006 4:1.1736045801434172 8:0.9103682013471135 
null 4:3.138938058942577 9:0.9048422961082827 8:0.5271619689340746 
null 4:1.5261989395897653 9:0.996273321505672 7:0.5934206946830928 
null 4:2.0427790977638365 9:0.7940611653966423 3:0.5969719046315352 
null 4:2.367970862929338 9:1.3350120153196237 8:0.5787871474803558 
null 2:1.1385964615459072 6:1.1354145512935507 4:0.7396667688645504 
null 9:1.5230582073597978 4:1.3456607412983674 0:0.5828022074829937 
null 4:3.357128944372993 9:0.9050536470518372 6:0.2314217345963806 
null 4:1.1386173269349782 9:0.7688690579377613 8:0.2589005496097789 
null 4:2.3296251007641033 9:0.9008229687321772 3:0.892292668824506 
null 4:1.8706153791964264 5:0.49951260156650834 9:0.38994302526529867 
null 4:2.0017174005087846 9:0.7411316258241919 6:0.5541915160391837 
null 9:1.283387045500969 4:1.1433596065160814 6:0.7097455395232772 
null 4:1.8589325690510454 2:0.8845339881288555 8:0.5946854551536339 
null 4:2.5421710522617205 9:1.058993565306063 3:0.31000223164501317 
null 4:2.2813560517602753 9:0.6629865728556168 8:0.38773077549096685 
null 4:1.415608201473506 8:0.4802517267898764 9:0.30198323203932187 
null 8:1.578065498343942 9:1.0833925400087008 6:0.4615350934888199 
null 4:2.1366010487456344 9:1.1930143237507929 8:0.5213520596437601 
null 9:2.0711449024212447 4:0.8323034145764896 1:0.6818000469672518 
null 4:2.743633708509929 8:1.5257555725993426 9:1.1712768491632604 
null 4:2.7291228634626132 9:1.3437380774712067 6:1.0578783142278507 
null 4:1.3924348451743924 9:0.7906276898152571 3:0.5635047287469149 
null 4:1.8255274079137431 9:1.180843546661273 8:0.5819251225553845 
null 4:1.9066294732007953 6:0.5657117050455835 9:0.5352646675154216 
null 4:2.5207973482252433 9:0.778576869698347 8:0.3324987746736043 
null 4:2.8581832139693155 8:0.9739064519187307 6:0.7762546183874195 
null 9:2.8636439039303765 4:1.828990713541828 8:1.2736200965499924 
null 4:2.4262212773647516 2:1.5144339817358812 6:1.2122040323857983 
null 9:1.833462587673288 4:1.6041977352097185 3:0.145614723560475 
null 4:2.9664817324039467 9:1.2405990037253378 8:0.4363751089379806 
null 4:1.8802836531560752 9:0.6461806943265723 8:0.3800349297023942 
null 4:3.0382568159520007 9:1.2802025198039846 5:0.5653724045426483 
null 4:2.1611105802877653 6:1.5709912743351835 0:0.6731662336445803 
null 4:0.987217840131747 1:0.7075167716753895 6:0.6096158890437368 
null 4:2.134043247204869 9:1.3848629673330977 3:1.1441651349560642 
null 4:1.8643015215331427 9:0.5024935763553037 7:0.47896834304355984 
null 4:2.1298887318833715 7:1.5504871463433707 9:1.4396547635582468 
null 4:1.6799375909427534 9:0.47790606654832957 6:0.08755496864521878 
null 4:1.6188079250477294 9:1.0474727246168338 8:0.6805862765969865 
null 4:2.5753881134456273 9:1.0791918312329996 8:0.6260958454119327 
null 4:3.33716645036677 9:0.8399646747242114 6:0.6629662819053195 
null 4:2.914371662614029 3:1.0777489447651503 9:1.0491586697838446 
null 4:2.5646197104259185 9:0.8502375169835368 2:0.7213121511220892 
null 4:2.093074452826125 9:0.919444932188682 6:0.623787450694526 
null 4:2.1262048518734527 9:1.0417863700377172 7:0.29769882682728255 
null 4:2.2402283069966415 9:0.6693208404583938 8:0.6155943819615967 
null 4:2.6748859783187857 9:1.0912368839047142 5:0.8074450283264808 
null 4:2.4113593325126566 6:1.860297816121046 8:1.0792161917521141 
null 4:2.1727079385835784 9:0.9136133100816225 8:0.567856747190217 
null 4:2.45508732240183 9:0.9347062623772167 8:0.6529691019452705 
null 4:2.326243413713824 3:1.1346645945530363 9:0.921367229354305 
null 4:3.862483535463395 9:0.8232210178616887 8:0.7499518578748879 
null 4:3.6399987467026635 9:1.5997405857736704 5:1.4498874489294185 
null 4:2.9020452139177086 9:0.9114708877154524 6:0.42973841041655764 
null 9:2.5551770446071354 4:2.1000231538266636 8:0.9398569374255898 
null 4:2.520430989724415 9:0.6642381925547575 8:0.23365017374861327 
null 4:3.6832396609317124 9:1.9131292847392565 6:0.3878123123129472 
null 4:1.9347201922404977 7:1.6877918975749042 9:0.78563609558008 
null 9:1.6803400523060739 4:1.6020434304921687 6:0.21133985641753036 
null 4:2.610507813874173 9:0.8400932275507058 8:0.7229962010606 
null 4:2.2218883392490523 9:1.037533915639615 8:0.6149377152205783 
null 2:1.4862480684654273 4:1.3419654025762828 9:0.8306732497903905 
null 4:2.840029499142912 9:1.1717546329052266 2:0.9296746066540013 
null 4:2.638118311691624 9:1.1434748198776186 5:0.9877803198962687 
null 4:1.3416413805372907 9:1.3075033828204767 8:0.25580853776230006 
null 4:2.044404879525811 8:1.2268491963469565 9:1.0121061596459653 
null 4:2.590334634500522 9:1.8827850787344829 2:0.8903513663158961 
null 4:2.1832349157232556 9:0.7686625341089498 2:0.7007189846753671 
null 4:2.062064419170744 9:0.8622538598796619 8:0.5712996837956793 
null 4:2.4320036594454217 9:0.8327273766804166 8:0.1866508726423534 
null 4:1.125030702314119 8:0.6145577291153341 9:0.4934542438373506 
null 4:1.2943965445495422 9:1.203471175437681 8:0.7578464448194903 
null 4:1.6757456625386888 9:0.8686360529847122 8:0.4621411434252572 
null 4:1.272456574841743 9:0.5797763489914645 8:0.4691761837234915 
null 4:2.90476747577469 9:0.573493078365268 5:0.30993808794739625 
null 4:2.54281783320881 9:0.8953891149949761 5:0.7513042404798316 
null 4:2.26994251979226 9:1.4469283481270618 8:0.668075705283784 
null 4:1.188195151246219 9:0.7485237489618745 8:0.47045606376016424 
null 4:1.1405678948197253 8:0.8531164516890176 6:0.6902138288958946 
null 4:1.2390840994477064 8:0.6568750301323625 7:0.47484774471186336 
null 4:3.1790240499979685 9:1.0870193791547946 6:0.29405759001905235 
null 4:2.3655960614028175 8:0.5551029707210554 9:0.5281522405510445 
null 4:2.2300229338141673 9:1.2817420422747954 6:0.8773896694554165 
null 4:1.9316502888843572 9:1.3071428944969257 8:0.5197261020343116 
null 4:2.154275930165746 9:1.0382519752660258 5:0.8355581530988129 
null 4:2.1626147650445007 5:0.456629908960314 3:0.3685699578946178 
null 4:1.8504102140547605 9:1.2090573416095776 3:0.5003606601640317 
null 4:2.0822060096178587 9:1.3511275571109143 5:0.3111673146624353 
null 9:1.1397699814857478 1:0.6581998984996801 4:0.6374548552276347 
null 4:1.4287834570340643 6:0.7656498947702209 2:0.7020660612691996 
null 4:2.0219978522284743 9:0.9229789064748217 5:0.386842411572173 
null 4:2.0706978527137188 9:0.47964751120270765 7:0.2774609066606035 
null 4:1.7678998326836368 9:1.7060114807441467 8:0.9772118948680686 
null 4:2.7895157767820336 9:1.2501754181527163 8:0.5036526514068095 
null 4:3.373283263532546 9:1.8630849809650114 6:0.8880587086284786 
null 4:2.8442176934626517 9:0.5570870475336737 8:0.48037698134447965 
null 4:1.5779542777617366 9:1.2510613917304405 3:0.9723284073721563 
null 4:2.3557888575572963 9:0.9576005846420088 7:0.17481797142587782 
null 4:2.4985557077685874 5:0.8800828145416023 8:0.8498581495067246 
null 4:0.9887794387482032 9:0.9831144822714749 6:0.9339021489532209 
null 4:1.6811085392615672 9:1.1666029760642782 7:0.7042178504590522 
null 4:3.284058307421962 3:1.0325051392669065 9:1.0165174271685562 
null 4:3.043458754438185 9:1.1008990122701054 5:0.7413580463610979 
null 4:2.4594299333003797 6:0.7162964743815959 8:0.6157186229907174 
null 4:2.0379311256486377 9:0.9217839833550624 8:0.6375613609636068 
null 4:2.119085927861308 9:0.9661202203569976 0:0.7112225625858515 
null 4:1.3309926585626288 1:0.8983129624672994 9:0.8055991352132428 
null 9:1.6320877611764923 4:1.5624938265361865 8:0.10970490613796663 
null 4:1.8116660690253996 9:0.9599543728198878 6:0.6256207364489086 
null 4:3.479430589274552 9:2.070470563603266 8:0.6794640843993541 
null 4:2.0115583877523586 6:1.0698350688617688 9:1.0181356062463993 
null 4:2.5882138482256227 9:0.7575526227101008 2:0.5978215334095693 
null 4:1.7501063587572319 9:1.233108474543008 5:0.5518862124301461 
null 4:2.857370100464366 9:0.7281105978503579 5:0.18504279612483596 
null 4:2.355517425954646 6:0.8200575565865168 9:0.6760860513421386 
null 4:2.7541361762422563 9:0.819874333429497 8:0.4230952470091927 
null 4:1.7240935555098573 9:1.354294606017477 5:0.8810742683325858 
null 4:2.359467453937933 8:1.557334215164126 6:1.1379362425085395 
null 4:1.2472063471883827 9:0.9712454587397856 8:0.5839545302108687 
null 4:1.6564484494147553 2:1.1241557834181994 0:0.810125009055508 
null 4:3.7501817090153002 9:1.31543487048514 5:0.8322457943046896 
null 4:1.6810986015961875 9:0.7593178838599809 8:0.6727032545730134 
null 4:2.571623069354032 6:0.5695215892272156 1:0.35428532279941494 
null 4:1.198513461892342 2:1.1835644825597536 6:1.1827316972871547 
null 4:1.7896879661622576 9:1.0300104899439495 7:0.36851260223520105 
null 9:2.1769115732824287 4:2.017285587003496 8:1.2446902472303227 
null 4:2.916130602151768 9:0.6910834233003583 8:0.3210040328671777 
null 4:2.6845631605929623 7:1.2756323918997394 6:1.0555271724404294 
null 4:1.9124781781861433 9:1.0134182620201502 5:0.6135939242567092 
null 4:2.4083855436827086 9:1.2365531020298401 8:0.5275863503712194 
null 4:1.9442046166530818 9:1.0774608050228403 5:0.787359797092902 
null 4:3.5507871429286366 9:1.0589143227275106 8:0.9287414870619899 
null 4:2.4226630956083284 9:0.5832916914270151 6:0.25263870072271394 
null 4:2.0675678283602936 9:0.5550956492451136 8:0.4354538290966298 
null 4:2.4020547170569455 7:0.7149747672201132 8:0.514928155266157 
null 4:1.9488704139072706 9:1.051025921996407 8:0.6024100979352921 
null 4:1.819412957863169 9:0.949232190548339 8:0.6941439019661372 
null 4:3.314392584129211 9:0.632344108558821 6:0.4971940972024937 
null 4:2.41455239850447 3:0.902052282909716 9:0.5137660860438246 
null 4:1.892311291622876 9:1.1122611425090023 8:0.492517251750657 
null 4:2.9681272824985188 9:1.2673296590227983 5:0.8424616283973413 
null 4:2.364053171658461 9:0.6974716209434028 8:0.5371951469824984 
null 4:1.8624823406176545 9:0.9756571480824574 7:0.5930426028514808 
null 9:1.9364174542835264 4:1.4301299340527827 6:0.4740349753834971 
null 4:2.8844903999189224 9:1.122027752751942 8:0.7857812286121143 
null 4:2.8734600451973678 9:0.6059142871236838 6:0.5727580817516492 
null 4:1.9037063404301966 8:0.490222538256206 9:0.3614821773909749 
null 4:1.6989904578741988 9:1.1182619402520808 8:0.6887460906799889 
null 4:3.0659335925887845 9:1.1937720711950424 2:0.5169028519409097 
null 4:2.1352184019924842 9:0.6804743100468825 7:0.2128859199470313 
null 4:2.3258113306024315 9:1.1380522921567657 3:0.5923829459218803 
null 4:1.5542987743833532 6:1.3952347481486598 9:0.9985495461813392 
null 4:1.6887934369899347 9:1.6872327159019627 6:0.46116106048076244 
null 4:3.00856890021076 7:0.8632756298287114 9:0.5175134478192394 
null 9:0.9797743891714022 4:0.9593780574048991 7:0.6374740094759752 
null 4:1.7271952220923936 9:1.3213565585996128 7:0.7595614357872709 
null 4:1.5909016087088728 9:1.3354374712827841 8:0.4524599222858771 
null 4:3.6999465505593605 9:0.9482485308636006 6:0.5021586391382206 
null 4:1.3439535085734404 9:1.0173875767576044 8:0.8629189870728734 
null 4:2.897653605727273 8:2.194050363501167 6:1.1850474837714038 
null 4:2.891281448298808 9:1.3041826615078742 8:0.5890403584635632 
null 4:2.308759026936965 3:1.1553039389160125 9:0.9029000139627386 
null 9:1.1135373817676149 3:0.939429680803649 1:0.6796203422348429 
null 4:1.808707408117557 9:0.8097253382934008 8:0.7028625983933586 
null 4:1.9068239250306611 9:0.8074154161829915 8:0.3492132155837651 
null 4:3.257884937522219 9:1.1279455810167094 8:0.5529394293186537 
null 4:3.714220059235874 9:1.62341397841518 3:0.5706928968294718 
null 4:2.247497899771561 8:1.0513874347446506 9:0.9932515469901024 
null 4:1.5607817849556134 7:0.9543013540985019 9:0.8385872042276644 
null 4:1.3852077476556115 9:1.0762242350191595 7:0.7190642558192935 
null 4:2.643759895343394 9:1.2397910626743738 8:0.9617202127913816 
null 4:2.53400230110369 9:0.9418756960147519 7:0.7730865922410219 
null 4:3.599130192112429 9:1.115665464457755 0:0.7725829708771684 
null 4:1.3574590349075495 9:1.1989785266500603 6:1.1469402115479588 
null 4:1.642161913773993 8:0.838672707110913 9:0.7437878895499986 
null 4:2.4787198854060657 9:1.0200589247417007 5:0.5784279303084388 
null 4:1.5192094879944544 9:0.5341646514437288 8:0.4316220751759763 
null 4:1.7598535723188433 9:0.6997919230686224 2:0.3686119946935773 
null 4:1.2773904197878132 9:0.6172524803772843 6:0.33892041292025477 
null 4:2.1719785720572804 9:0.8706929732708468 6:0.33853039283812436 
null 4:1.909935424145505 9:0.6864198779616082 8:0.564574037520782 
null 4:2.861552377194253 9:0.9235791330609943 8:0.3349231744788143 
null 4:2.7391654215721917 9:2.1252062189945633 8:0.3625735794056806 
null 4:1.6753865461520334 8:0.914987027110522 9:0.6914254200134002 
null 4:3.0231756234102107 9:1.5725840210007955 8:0.5266651986943547 
null 4:1.6009121818595249 9:0.7911813053243111 8:0.22668400109247291 
null 4:1.5622352551919823 9:1.1708579646862531 6:1.109986725859995 
null 4:2.643093220687409 9:1.0697298810822684 6:0.06539821305129169 
null 4:2.87459539614876 9:1.5913069447691022 8:0.38569331790445477 
null 4:1.1271627072090955 2:0.733742806304367 8:0.5829786027040287 
null 4:2.4661556414977115 9:0.9644678822560027 8:0.9073446424187612 
null 9:1.5108055585837874 4:0.6844616977958073 8:0.5734561418539618 
null 4:2.1539575036887992 9:0.9414357331527166 7:0.4934682367931196 
null 9:1.319715440077414 4:0.8739816045232395 3:0.7052634144690522 
null 4:2.010077881632541 8:0.7386587448737157 9:0.5736603154474952 
null 4:1.0998181855902045 2:1.047431747029829 6:0.8475063039976864 
null 4:1.4348518533645898 9:1.196866002335399 5:0.8727882223346142 
null 4:2.428939263441004 7:1.0593765315273695 8:0.6673062521634351 
null 6:2.0401581995630136 2:1.6638652238810314 4:0.8985354656149478 
null 4:2.495738814275671 9:0.5218973320751047 5:0.2574955174742258 
null 4:1.6111647807599996 9:0.7482898580560763 6:0.3627781646768234 
null 4:3.174529125052166 9:1.2701430209209181 6:0.5876794916226332 
null 4:1.9968417104739182 3:1.4737625322358976 9:0.49584540796146664 
null 4:3.3826789233010275 6:0.8837988664971965 9:0.8727818945153126 
null 4:2.7836919748803743 9:0.6433916205394457 8:0.21012085894514154 
null 4:2.318278804401641 2:1.0242883312153914 9:0.5114892292335103 
null 4:2.293638920412593 9:0.8967926815135019 8:0.43722123149746395 
null 4:1.9065820980255384 9:1.061577700715413 8:0.5983153806636315 
null 6:1.7391767102182014 2:0.7556343943044262 3:0.5454418296519888 
null 4:2.976510357904876 9:1.3749766888900439 8:0.5298065040747292 
null 4:2.3911002627800055 9:1.7795772138864434 6:1.6573792933337672 
null 4:3.1382094389488064 9:1.2130184686362446 6:0.6616186743918336 
null 4:1.7354118368189422 6:1.2902446919299115 9:0.9653505846100071 
null 4:2.5161967700598713 9:1.0364672707951403 7:0.8601757954308747 
null 4:2.561836273779772 9:2.059465510046671 8:0.480806547976024 
null 9:1.920243423110156 4:0.8589337216791442 6:0.6953466021766808 
null 4:2.6479907660808824 9:1.3125535656787086 8:0.5540166406560229 
null 4:1.550784266271139 9:0.5717200366070465 8:0.5179221773333009 
null 4:2.8612275297928296 9:1.1764582612920467 8:0.30687234856755535 
null 4:2.712086132641817 8:1.1587819995561888 9:0.8322743749406283 
null 4:2.056430189831258 9:0.9935034187090876 7:0.46217550188012513 
null 4:1.4551460400953806 8:1.1522223782179106 9:0.9901850513534426 
null 4:2.310773110091991 9:0.8934938270538385 8:0.7796503513079266 
null 4:2.3486740128831753 9:0.7122486987318298 8:0.4343408338013694 
null 4:1.64929667958454 9:1.2409803837054576 3:0.12679002222914967 
null 4:1.551680833559301 8:0.7312662541703335 2:0.6050051252126998 
null 4:3.020504895027918 9:1.6179425750115157 3:0.6927583476667414 
null 4:1.9010029771234105 9:1.0797386512057947 3:0.9212747451808572 
null 4:3.7085618695679528 9:1.69365147440876 6:1.4520625217747707 
null 4:2.610470382636798 7:0.6773109099470264 3:0.5435617562873425 
null 4:2.2160598464341623 9:0.6165874051906604 8:0.5424004567415505 
null 8:0.8020070306734871 1:0.7627533793038311 9:0.7607102700949937 
null 4:2.387109026594794 9:1.6853939098262074 8:0.8594301908633923 
null 4:1.828254635863679 6:0.6830300945928689 2:0.40261473893789507 
null 4:1.8648308940094311 6:1.0355742562207244 2:1.033063436449587 
null 4:1.8603335013239821 9:1.205080452879773 7:0.5180140036813339 
null 9:1.247847424082434 4:0.9315061286556949 7:0.7444003556154433 
null 4:1.878638090535983 9:0.9562499419611118 8:0.43517954795391645 
null 4:1.8516937085429896 9:0.8251767650541963 8:0.5166721292248051 
null 4:2.0084291947543207 9:1.5874866793624347 8:0.8486469332289146 
null 4:1.8724880993476463 9:1.0603492281802858 8:0.6952771069806472 
null 4:2.2712807780343107 9:1.5528716057575265 8:0.06346782905734474 
null 4:1.7958003180077118 9:1.663297432054303 5:0.9489361267112707 
null 4:1.6694200946101558 9:1.1357282806474658 8:1.0992164161794902 
null 4:2.320524041151347 9:0.893371989081372 8:0.49509091923560666 
null 4:2.044418164039528 2:0.8026202493472823 9:0.7344641590916126 
null 4:1.9192840008460013 9:0.700308803961026 8:0.652820330337071 
null 4:1.1008223936807915 6:0.9274990208535326 5:0.5151774329076131 
null 4:2.2735848143665094 9:0.9900391840336913 3:0.8012465655215624 
null 4:2.821069220715342 9:1.1718893238311974 6:0.5277368809645735 
null 4:3.601938525763584 8:0.697662572197369 9:0.6134315966419264 
null 4:2.424907098149659 9:1.3525619622348448 6:0.5624290895772834 
null 4:1.3059626353179241 9:0.901640478457657 6:0.45888837085410167 
null 4:1.0487559806976503 1:0.6618387867756971 9:0.5830564349314772 
null 4:2.4436722814790985 8:0.786564194909012 9:0.7408986692979799 
null 4:1.8596968680614494 9:1.270706520436268 8:0.7508404778703807 
null 4:1.740201100307185 9:0.9364259239987922 5:0.6299439009259905 
null 4:2.0483455480059676 9:1.388986014436163 6:0.9039862467368478 
null 4:3.143834627097424 6:2.4218179305631775 8:1.6400789474734265 
null 4:1.2125195068354289 9:1.1494711019261816 5:0.7618456356574298 
null 2:1.8375515238352007 9:0.9564436641109698 0:0.7606471566446567 
null 4:1.9123282478699661 9:1.11995812090869 5:0.29002379769157355 
null 4:2.055235680443726 9:0.8639373690698032 8:0.5867068544693269 
null 4:2.1372154592452524 9:1.102130052091817 8:0.46603671029332405 
null 4:1.7696724711561547 9:0.6849576985088867 8:0.6206405137278571 
null 4:2.4827959747205828 9:0.6472286303895114 3:0.1267109202194647 
null 4:2.289760936142889 9:0.7960647127886541 8:0.5100442782911099 
null 4:2.1804296094365125 9:1.9840336262765539 5:0.8803759655877929 
null 4:0.9654795152403187 9:0.6044306402719329 2:0.34652626122738733 
null 4:1.8634966463318 6:1.260015304699474 9:0.8908680116017251 
null 4:1.672432142756381 9:1.1976027151773936 3:1.1689643243485723 
null 6:1.304466273218159 9:0.8937698716499947 2:0.3218809707110818 
null 4:3.363473329616908 6:1.3013269890703476 8:0.8819740278458084 
null 4:2.0822277447615085 9:0.9594615562338487 8:0.43133926673192996 
null 4:2.6208437139251988 9:1.8685530337298524 6:0.5275798937893538 
null 4:2.2690772689625374 9:1.1528259908006295 3:0.8271485552316801 
null 4:3.133201529958969 9:0.7557856048034031 8:0.21014480696103108 
null 4:1.8057957232962 9:1.5524489244451527 8:1.0350466593378238 
null 4:1.5417696647549366 9:1.05618312834702 3:0.5507969435595608 
null 9:1.61359141162694 4:1.300328225864722 5:0.5641588946155404 
null 4:2.5910052657823566 9:1.440205987950361 3:1.197288590639239 
null 4:2.6551229132892455 9:2.5947782360361322 8:1.1981669789232992 
null 4:2.071355925947261 9:1.2038095729421865 3:0.9880754107313949 
null 4:1.0379460253022332 9:0.7100199363034083 5:0.26772357855115897 
null 9:1.4599758529194091 4:1.3788349900291341 7:0.3070091740532285 
null 4:3.081179962651415 9:0.8532605873585118 8:0.5968243363381662 
null 4:2.3377156506282755 9:1.1083737999504524 8:1.0164501703120725 
null 4:3.4543161485512397 9:1.2858972723881588 8:0.4550948696309639 
null 4:2.3379411126601815 9:0.7937097848567264 8:0.49938153418228165 
null 4:0.8546379861121732 6:0.4375021990387598 9:0.3921507779998418 
null 4:3.095233942441663 9:0.8419472867500245 8:0.3933295038131074 
null 4:1.7345281846693066 9:1.3618200946609138 7:0.9329751814392563 
null 4:1.6491012845452653 9:1.152448622309926 5:0.5803170820837443 
null 4:1.2254566818013302 6:0.8504848643256127 9:0.7557255596712538 
null 9:1.316822833842698 4:1.2076624388057506 1:0.7589489563923152 
null 4:3.1885357676876254 9:0.7627029298107564 8:0.5343965501214561 
null 4:3.151779197372715 9:0.7202458251731853 6:0.5297196736581791 
null 4:2.144500134880884 9:0.8484980178348316 5:0.6398748027525014 
null 4:3.1507356580864667 9:1.108014741681905 5:0.5483375335885363 
null 4:2.9093910728861303 9:1.3361842105019817 6:0.44706174305041857 
null 4:2.1692641053112043 9:0.8589562785232714 5:0.4936922232360538 
null 4:3.4460672075278973 6:1.037925416799546 9:0.3209518385531247 
null 4:2.258668610104755 8:0.4006019417306865 9:0.3534013038359973 
null 1:1.5999050311617167 3:1.0893270917035474 4:0.5788441744807865 
null 4:2.8575712415002728 9:0.9644416502225507 5:0.525981792130969 
null 4:4.905602261118642 9:1.9303874903881484 6:1.1855027868173094 
null 4:2.147822152018386 9:1.39847468539319 8:0.730563720770057 
null 4:2.6005785626239164 9:0.9880854554049311 8:0.3124626403056594 
null 4:2.2747829239263453 9:0.9439625899984779 8:0.5187718739646022 
null 4:3.1618967018313784 7:1.3161830525355944 9:1.3031140265621814 
null 4:2.579859676974558 9:1.1031589184470962 7:0.9198683281496964 
null 4:2.8538850451463547 9:0.8422713255347424 6:0.805112882377895 
null 4:2.340213576185521 9:0.8950891419487116 3:0.3610181043267257 
null 4:1.9019846331382646 9:1.5607085357500226 7:0.8343546013991734 
null 4:1.9609273633743434 9:0.8195121385796269 7:0.46976066470039335 
null 4:2.0221863618957143 9:0.9852813100605153 7:0.2889292877730297 
null 4:2.228318872307381 9:0.7737724607267884 7:0.3537036165359952 
null 4:1.8895388035694303 6:0.6969330611294741 8:0.4297692915311023 
null 4:1.748833613713295 9:0.75672638509519 2:0.6186756190323698 
null 4:2.0293253323441767 9:0.8330676387226477 7:0.36500811093141605 
null 4:1.0387993321923512 0:0.921538091999471 9:0.5770479085059614 
null 4:2.819735609008161 9:1.152883356824007 8:0.4207478620631435 
null 4:1.6194245532069167 9:0.7817367706716875 7:0.7641115272851181 
null 4:2.249435600131408 7:1.0350904289065868 9:0.7352723133229034 
null 4:1.9231725487315299 9:1.660814895374847 6:0.6809072195505145 
null 4:2.3232557676389707 9:0.947576878961305 7:0.7842287127185039 
null 4:3.1406585036926216 9:1.2260308972973104 6:0.8486113748769323 
null 4:2.989952323240246 7:1.1735935275565463 6:1.0086315883146992 
null 4:2.929128466496131 9:1.1480914525931374 7:0.6568699309908723 
null 4:3.0455140733748194 9:1.1670941191801882 6:1.100682455799994 
null 4:2.6604732722891233 9:0.8723099520602052 6:0.3008113201570175 
null 4:2.374336750955239 9:1.074315044811152 6:1.0548339367945732 
null 4:2.4849689752680355 9:1.0959169200333356 7:0.37991293123824793 
null 4:1.8458617980719019 6:0.8737954842359708 9:0.8617469805627366 
null 4:2.3845392744358787 9:0.9801675654586457 7:0.8341433646879479 
null 4:3.0488648650592243 9:0.9493041380469561 7:0.4537735516029006 
null 4:2.2700144110320655 9:0.7939014990991374 7:0.7221547494562087 
null 4:2.3833745493487557 9:0.9426883358101151 6:0.8997881556439274 
null 4:1.3654998292468017 6:1.0684490968064353 7:0.6593828770188414 
null 4:2.305682914765407 7:1.295877661120099 9:0.6787190704951086 
null 4:2.803253154130506 7:0.9028798844423592 9:0.7601234055521257 
null 4:3.1609136873527475 6:0.9002464955238136 9:0.5208406555768524 
null 4:1.6870459930895643 9:1.273414164205137 8:0.6047367011296071 
null 4:2.609295308124507 9:0.66990005083448 6:0.4148156579741767 
null 4:2.2860264110241784 9:1.3705088667430132 7:1.1481015090509394 
null 4:2.595188361632254 7:1.0953544170634435 6:0.7740367076202873 
null 4:3.680468424025062 9:0.9595616135305809 6:0.8479427602018517 
null 4:3.2747640871255994 7:1.0504302363940612 6:0.6312927788760744 
null 4:2.9169442471299227 7:0.5047407768606751 6:0.43398494918341995 
null 4:2.226556348575457 9:0.9297174997663334 6:0.16022797157547716 
null 4:2.312092164452013 9:0.9118042805333952 3:0.40077512188444314 
null 4:1.416217537084914 9:1.3852405533272765 6:0.8279780983515808 
null 4:1.8878348501195132 9:1.4137872459959757 6:0.8419696439614546 
null 4:1.8832252815765844 9:1.3897003188888937 6:0.447976740646264 
null 4:1.9435044168214433 9:1.4394358699801697 7:0.5619128932110672 
null 4:1.708478316155547 9:1.6114332307815042 6:1.293846374880114 
null 9:1.357598302570782 4:1.248543731680373 6:0.7896566481385738 
null 9:1.7425519685658661 4:1.6138163345070402 6:0.8430348237402298 
null 4:1.5416543117512693 9:1.3203327372734888 6:0.6615143727160478 
null 9:1.6462334893923292 1:1.0388545324267058 4:0.9612774228566994 
null 4:1.2766426027570366 9:0.8553724345125197 1:0.85319059693591 
null 4:2.3025203853771585 9:1.107823303843318 6:0.5900153461705477 
null 4:1.1400349344337823 3:0.7850896961486917 9:0.5297492376477485 
null 6:1.1220294940378228 4:0.8792673623760656 1:0.6931807806795013 
null 1:0.9746321345601071 4:0.8573668599374225 9:0.7805734275530687 
null 4:1.655543463116907 6:0.7889241160657012 9:0.5328375443660192 
null 4:1.5241015120705155 9:1.199201665588632 6:0.8076394216953243 
null 4:1.8192336669879094 9:1.0650666275033847 6:0.799065956628581 
null 1:0.9740662368604676 4:0.861419660946286 9:0.8510037147786731 
null 4:2.6996862206953716 6:0.6814566820509704 3:0.4271431115343292 
null 4:2.979119154727878 9:0.9797972567678331 6:0.31410140150099736 
null 4:3.055677739643576 9:0.913942927334702 8:0.7020815148813107 
null 4:2.373473710327075 9:0.9236840692661379 8:0.42153756679192184 
null 4:2.7038870845279708 6:0.7387020567819689 9:0.5910795041049652 
null 4:2.984037043709846 9:1.0284210130680207 8:0.9462261750844251 
