null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 3:2.6998027741797777 5:1.3848769538367431 8:0.7824181246795875 
null 3:2.765733984921894 5:1.277224573440162 8:0.7023502295957313 
null 3:1.4499876866250194 5:1.373814795804913 2:0.6385631851616317 
null 5:1.6685467813975001 3:1.5677572311417887 0:0.6421930342787794 
null 3:2.7712930554173782 2:1.6957932882457951 0:1.4394111365161961 
null 3:2.358782092540699 5:1.5089369066752167 8:0.6771835850277853 
null 5:2.1439413699555643 3:1.858109288195601 0:1.3747144480942486 
null 5:2.0516880715896826 3:1.5513031048963755 0:1.0002339508500346 
null 3:1.955813032877538 2:1.275460331643 8:1.073703227745788 
null 5:2.463181465932578 3:2.4441246267245926 0:1.493508179765192 
null 0:1.66672435774441 3:1.3939500980218986 5:1.1885339343096375 
null 3:1.4915659201863034 9:1.0510825401354813 5:0.5708120375761874 
null 3:1.2755307151537678 4:0.8939219097847897 5:0.4998977902024629 
null 3:1.3468052746479802 8:0.6063220908755059 5:0.44078186577279416 
null 3:0.9698494603992204 4:0.40295318741578123 9:0.22245720421341741 
null 3:0.8440669489734061 7:0.604973878399514 9:0.5555811773832426 
null 9:0.6722508635803394 3:0.6476089790356386 2:0.5617697449946947 
null 3:1.3194740263694047 9:0.8935234654760391 5:0.521964683354783 
null 3:0.8818514401962634 9:0.663625151820703 5:0.5488991366759268 
null 3:1.3666531797591976 9:0.5881394679380507 5:0.4311567823709901 
null 3:1.253474111039364 5:1.094876640193529 0:0.7151791413547485 
null 3:1.8225750619595902 0:0.7588351415542789 9:0.7382575554723516 
null 3:2.3637779057722272 8:0.8493120622439645 0:0.7337100800472262 
null 3:1.860803960936414 2:0.8898414316400051 9:0.3565130683744023 
null 3:2.4363075032936963 7:1.2623198153983584 2:1.0550680769657637 
null 3:2.2694165790099974 5:0.6170750880285554 0:0.4535781072873773 
null 3:1.6037713784832652 0:0.9523371340663853 5:0.8824952112936775 
null 3:2.2570308014233507 5:1.1370381534154232 8:0.3016142374730895 
null 3:2.612968251174961 8:0.9977500919748328 2:0.9169787316960294 
null 3:3.1640454168311622 9:1.0148811127581783 7:0.5555951650560798 
null 3:2.7596299694444655 9:1.0032689146538125 7:0.6975099776100667 
null 3:3.5534006086692798 8:0.9406158805860559 5:0.8853752429042789 
null 3:3.6188015822475834 5:0.5819949586416393 9:0.5707019604590277 
null 3:1.812881373770192 2:1.4349681238694725 9:1.144956155758418 
null 3:2.682220273814767 5:1.237192307267987 0:0.6755407148236745 
null 3:2.9606423825003354 9:0.6606062034460977 5:0.6059000561877784 
null 3:2.928646768227167 5:0.6013812378600628 2:0.3739759225110796 
null 3:2.264036917378167 9:0.953416604164883 2:0.6557716088298089 
null 3:3.8814908937216455 2:0.9948803951898348 8:0.3945476692254535 
null 3:1.852441015103689 5:0.7018362471353857 2:0.3413390150836585 
null 3:1.780242596415323 5:0.5851445964635469 8:0.4378517413007431 
null 3:2.2167371066965558 5:0.8857980768199732 6:0.34897605534447357 
null 3:1.9991425991577643 5:0.6323302071803149 6:0.4596567161668467 
null 3:2.1777941016364304 5:0.6660132058006507 2:0.5346643035188477 
null 3:2.064633389159668 8:0.43647697023348947 5:0.33243032313487375 
null 3:2.1790009800284813 8:0.44085592633928167 5:0.3703625117741692 
null 3:2.2536476634984193 2:0.5291993405358315 8:0.3475209939229237 
null 3:2.5431787030008053 2:0.9346231292275649 8:0.5542405693693676 
null 3:2.4442822028939415 2:0.5698971916099337 6:0.5400490051635047 
null 3:1.7340813723875994 8:0.5066672950374775 9:0.31160125942315997 
null 3:2.061637728381894 8:0.4712301159319808 5:0.40187068164552286 
null 3:2.1087516036923866 8:0.5592842471429748 5:0.3380837523623715 
null 3:1.5213317953145162 8:0.47347174144691867 2:0.3943445496547901 
null 3:1.3557069123243117 5:1.255291352336767 8:0.3391769920252197 
null 3:1.9377816651384872 9:0.7141179780079886 5:0.5461092905473083 
null 3:2.467968512367221 5:1.0990365461953542 8:1.0449642260779408 
null 3:2.2919889631231136 5:1.3156521395462801 0:0.6587343838263867 
null 3:2.619796592869865 5:1.006636955188449 2:0.3040299376611118 
null 3:2.2992661280020092 5:0.9178050890934565 8:0.6996577608811368 
null 3:3.6575985661502 5:0.9562933408526817 2:0.6801280332986647 
null 3:1.9833861868080174 8:0.5082874282102084 2:0.48055925075144224 
null 3:1.69865508381589 9:1.216581593497636 8:0.7058091865264849 
null 3:2.6190383018526306 5:0.3615932443483849 7:0.21201728658893243 
null 3:2.8411064308522676 0:1.271612765461203 5:0.9890830834029835 
null 3:2.2799669460103282 5:1.730679473310031 0:0.567982696863605 
null 3:2.407251795406504 7:1.3541962430828156 9:0.8369170421276443 
null 3:1.7792790097665432 8:0.7684265408524773 5:0.3879968444016247 
null 3:2.7285893415833327 5:1.7912251194334732 2:1.0415384305539164 
null 3:1.7973534395492152 2:0.753908738090647 8:0.4881730694902536 
null 3:1.7714922034571452 8:1.0352437790480622 5:0.5266484410958984 
null 3:1.6499411355130171 8:0.850614090816052 2:0.7458376761276159 
null 3:2.116625218471819 7:1.4868578618363104 8:0.7715707026818657 
null 3:2.703243347544161 8:1.5757418161478474 5:1.0634744981713782 
null 9:1.3515049981033405 7:1.2335271785377444 8:0.987400299047713 
null 3:2.1644469660620276 8:0.552495662864598 2:0.39852148067332743 
null 3:1.80580000502985 2:0.879747059499832 8:0.8338710309773979 
null 3:1.6898536059125882 8:0.6000778441879797 2:0.433478089037042 
null 3:1.919305364889177 9:0.8995950504526121 2:0.8457577287550518 
null 3:2.421835293122946 7:0.7909904492076907 5:0.715029640426518 
null 3:2.495975407286858 0:0.9620697607591275 2:0.7303113597732453 
null 3:2.6117737111771997 2:0.6822375327767812 9:0.5276382303969476 
null 3:2.141355479365841 5:1.072320800961404 8:0.4773350928263187 
null 3:2.8702952961460944 8:0.530940940512062 7:0.5027425807183307 
null 3:2.9911510609233107 5:1.3711792756809906 8:0.867112863384753 
null 3:3.2020256042386634 8:0.9368715524784024 2:0.2579649754539153 
null 3:1.0046693255268688 8:0.8947666434888512 5:0.8074609096154535 
null 3:1.555110766586496 7:0.8257586712130691 5:0.5879238478099756 
null 3:3.233975250867826 5:1.0303118642401485 0:0.7709962699058547 
null 3:2.3733542614455825 8:1.2523141771422959 5:0.8672565773850671 
null 3:3.168672790154705 5:1.2826519273179608 0:0.9180701976377182 
null 3:1.6536825994165523 8:1.0652163043620997 9:0.7272738151330905 
null 3:1.6650043536045107 8:0.8591499483331411 5:0.641514157655321 
null 3:1.9351338035907089 8:0.8525810136022187 5:0.6583741646601925 
null 3:2.1451954924178596 2:1.1123162029415856 8:0.710466483677559 
null 3:2.2966509034994154 8:1.1060374217204454 2:1.083281224285026 
null 3:3.3428182125596893 2:1.2345638870081703 8:0.6848072405516772 
null 3:3.151419026521766 5:1.1957990493676331 8:0.9681090889825499 
null 3:1.6728554885820246 8:1.1808999804296219 9:1.1592479196792411 
null 3:1.5347040849553404 9:0.9485410871556537 7:0.793775596121261 
null 3:1.8077432027969247 8:1.1773877516964184 2:1.0486981250996283 
null 3:2.4599628365877924 8:0.6460191608532345 9:0.6444465584348578 
null 3:2.49413275676272 9:0.8619268387841501 8:0.8613156165845488 
null 3:1.9557230075385241 5:0.6783736029655546 8:0.3454744957300083 
null 3:2.6357768972162994 0:1.4930574998861192 7:1.1611842370863625 
null 3:2.2593523893903704 0:0.9063270378588063 7:0.6882461632356651 
null 3:1.8805010434268485 5:0.5948899578586232 0:0.5251488545589137 
null 3:2.2299286736563473 9:0.8966026027914751 7:0.7055225911961963 
null 3:1.071666064371345 8:0.7644004024268547 9:0.7592254624352749 
null 3:2.116774771303292 5:0.7489517477822237 8:0.28430912792036306 
null 3:2.604301663799543 5:0.5561514533272429 8:0.077571014706775 
null 3:1.3290899402148455 2:1.126811693298993 0:0.8062531419643606 
null 3:2.010674794469792 5:0.5921415636800894 8:0.41125857188985226 
null 3:2.121664872829464 7:1.0787513785117706 9:0.8515029175560326 
null 3:2.0183243193003246 5:0.5532477442913977 8:0.3654450190318388 
null 3:2.5240044844046174 5:0.7356177728021035 8:0.5410631817241586 
null 3:2.3027361104501827 2:0.9039323240027154 5:0.8576426134789572 
null 3:2.110987454994477 5:1.0667199600957025 9:0.6445242013570338 
null 3:2.4760108462049315 2:1.049817155442869 5:0.4527510921437625 
null 3:2.3886219950966985 5:1.477889941968718 0:1.0185729263383865 
null 3:2.553356372545984 5:0.8205373218374454 8:0.4383910633999006 
null 3:2.26916987434918 2:0.9253278453416791 8:0.5321999371634344 
null 3:2.605746339543909 5:0.701847470196978 8:0.609198578955983 
null 3:1.5901981094110273 8:1.0669796641309246 2:0.6580440721719784 
null 3:1.5421822309821687 5:1.0709317030657124 8:0.6539111228187777 
null 3:1.6036705676265472 5:1.4933422424905756 8:0.6408224615118021 
null 3:1.9947544450609866 5:0.9378370040596321 8:0.6307969726522292 
null 3:1.9715441294410523 5:1.2649874798200689 8:0.8087817800296447 
null 3:1.835978440171474 5:0.9706067272123416 8:0.5738948225626489 
null 3:1.7925256578773345 5:1.218106087187452 8:0.7766097909569584 
null 3:1.7486958132658545 5:0.7721755878147563 8:0.3759555520054427 
null 3:1.4388995871927133 8:0.6640457608393701 5:0.5232632749342531 
null 3:1.533043679910329 8:0.6188076587028196 5:0.5862279586766105 
null 3:0.9588623855116207 5:0.8768015933312504 8:0.7400908777362549 
null 3:1.5426598654696957 5:1.0759038688720253 8:0.6324098075991784 
null 3:1.9889785425800337 5:0.654108233381345 9:0.5568818947929677 
null 3:2.751290663819733 2:1.6904362376195248 5:0.5583635896084262 
null 3:3.911634448481045 2:1.0355619300124526 7:0.5317695523509566 
null 3:3.056922291977983 2:0.9901453396353933 5:0.30349162539138685 
null 3:3.1740647454594684 9:0.7750557493574376 7:0.7618354004102171 
null 3:2.593476314899334 2:1.368967809089421 5:0.47230945438327654 
null 3:2.5657691879282565 2:1.1213537224096015 5:0.9943875863203321 
null 2:2.4253762002822077 3:2.2489667855016253 0:1.8839846657397574 
null 3:2.593062784313432 2:1.113204219929236 0:0.9025510675717265 
null 2:2.7896997070792495 3:2.073406776837244 0:1.2010554180902002 
null 3:2.7721632297109817 2:1.4328731720432561 5:0.42793907605364095 
null 3:3.056374905023166 2:1.4852037583771238 0:1.0213280568060208 
null 3:3.414691117278005 2:1.681644540863458 5:1.3873707221065663 
null 9:1.6141865688326236 3:1.022205512469641 2:0.7584223973495995 
null 2:2.0972523359251096 3:1.8780834210303299 9:0.8928957575981645 
null 3:2.099862299214521 2:1.17841953304388 9:0.5496346925132132 
null 3:2.924519230608975 5:1.2644250442082816 2:1.1886169371892363 
null 2:1.9588977275495632 3:1.911158395819972 8:0.9955654812395548 
null 3:2.985948212428005 5:1.8740439038272507 8:0.5216832370818437 
null 3:2.4669894601043105 8:0.7700671235240292 5:0.672545127166234 
null 3:1.8992844809720313 2:1.284358014454374 8:1.143011936710756 
null 3:3.3121672861163876 2:1.0243161041464501 5:0.9312500265851233 
null 3:3.7399374656054523 2:1.4377009771186144 5:0.7819059940126001 
null 3:3.8048497424253527 2:1.5486283917438977 5:1.372441185782927 
null 3:3.1344892823348913 5:1.6837515361294346 8:0.9955084636979349 
null 3:3.4638653948857816 5:1.3495929535019087 0:0.775117442236941 
null 3:2.935019576847304 5:1.1122114464545576 8:0.7431951204142758 
null 3:2.0285692928830903 2:1.5708883823348707 8:0.9826361259046642 
null 3:2.152859011651142 5:0.8235297392226368 0:0.7927080212870554 
null 3:4.3844957781271585 2:1.9451246621325067 5:1.4087744839251546 
null 3:3.3040881364180965 5:1.4831358113599205 8:1.0486537477037048 
null 3:2.5907408957195868 2:1.3441653404618177 0:1.0906795154644657 
null 3:2.171649935278617 8:0.833992354536351 5:0.6881573908152989 
null 3:2.728987092175297 5:0.6231626625425528 8:0.3436566905206221 
null 3:2.7064638172123385 2:1.1307301185167096 8:0.4828555226875585 
null 3:2.756106481121698 8:0.8961979911856974 2:0.8442929811609744 
null 3:2.134390124222624 5:1.792275600798364 8:1.2567971222497807 
null 3:1.8292104595059095 9:0.9909447333706755 8:0.9215978083677645 
null 3:2.2957855662926905 5:0.8253828249797769 0:0.41009599838474764 
null 3:3.831768857693594 5:1.201195470811792 8:1.1412933089431005 
null 3:2.5956748460405645 5:1.0112029208438902 8:0.6071026433732147 
null 3:2.145513933201673 9:1.4436130527884001 8:1.0529749935362742 
null 3:2.5652579442793884 2:1.3401506863829025 8:0.7983605336541103 
null 3:3.0314434329459305 5:0.8731194004259905 8:0.7566945087024485 
null 3:2.5103853088332033 5:1.5126751629000248 0:0.6889547200272291 
null 3:2.8760228066440394 8:1.042172179191921 5:0.8350110355078689 
null 3:1.9654456840312415 8:0.8262206906755023 9:0.6286690033270318 
null 3:3.3016242968168146 8:0.9822742320792303 5:0.9176202497412627 
null 3:3.017267541137977 5:0.9248291475484829 8:0.7784269736035294 
null 3:2.4755018328129776 2:1.085456360571535 8:0.8882326505187734 
null 8:1.6255858409684456 5:1.4618271123450777 9:1.2034213474085462 
null 3:2.4798025502558376 5:1.6172175732749912 7:1.1706979803243567 
null 3:1.5619137273721764 8:1.1712000095892094 9:1.1476238816114899 
null 3:2.7921231164605995 5:1.2597148335896886 7:1.196958410143658 
null 5:2.0912096120576273 8:1.9743025353039008 3:1.15076862608749 
null 5:1.626229844706882 8:1.1931170275715084 9:0.8201285768348929 
null 3:2.064179387091607 5:1.4229298672560553 8:1.167169722590314 
null 3:1.3960309118722352 8:1.151332349272657 5:0.9968237164551738 
null 3:1.6172719898501404 8:1.1040760613939684 5:1.0329099222911935 
null 5:1.7972158354297032 3:1.4320895854180862 8:1.3029314804037526 
null 3:3.1978849027891147 5:0.9194577217535458 0:0.6205242885924082 
null 3:2.194941005981812 8:1.2454524844615056 5:1.2372386644962248 
null 3:2.512225611264771 5:1.1844792668304476 8:0.7084947977121423 
null 3:2.6969369055530756 5:1.2403734743095673 8:0.8899129933869505 
null 3:1.9266307184985156 5:1.86175880521441 0:1.193178644538415 
null 3:3.0689824030277406 5:1.2754148422402019 8:0.5653300636353775 
null 3:1.7657599675824376 5:1.4132176999005943 0:0.6161844247101941 
null 3:1.9794254309408081 5:1.021291812636473 8:0.7642185798871355 
null 3:2.338692917501121 0:1.563249013483331 7:0.7050414056720704 
null 3:3.4113041571337526 5:1.5935985631558423 8:0.927943829152913 
null 3:2.6454517060517984 5:1.4468534144556988 8:0.7933549185140946 
null 3:2.1261344256627766 5:1.3265279760293194 9:1.0320539479273971 
null 3:2.3004639754646234 5:0.8802813235145697 7:0.4492491221672278 
null 3:2.417609791582801 5:1.7061148269992616 8:0.9760328133593524 
null 3:1.70177060612329 5:0.6275375972797497 7:0.4394816734291784 
null 3:2.045481636248003 8:0.42248730022132175 2:0.39366117407035145 
null 3:1.913649855913575 8:0.8854810873018882 2:0.7530630253180407 
null 3:2.9451608512202543 8:0.7562327283471355 2:0.5882836164363786 
null 3:2.4116076107337503 8:0.8914328012910218 2:0.828870527396887 
null 3:2.3876080239606967 8:1.0009562125161702 2:0.920971079949352 
null 3:1.8628321638795193 2:1.1252996998098035 8:0.8754207967168282 
null 3:1.9774505416630541 5:0.8029104389438613 8:0.5339132494159249 
null 3:2.3984408617148643 2:1.4399135665643 0:1.424955040331594 
null 3:3.6196515289388174 2:1.5823189098447308 8:0.7268258330462207 
null 3:1.8862657783726826 2:0.7439237766523037 8:0.617226382653247 
null 3:2.7919952500471092 5:1.2442560848467603 8:0.8763428875814473 
null 3:3.5868346666617774 7:1.3828023458951921 5:0.813464333282827 
null 3:3.451887256813867 5:0.8909538182458788 8:0.6310760333702641 
null 3:2.0128822576106455 5:1.2054091668920197 8:1.102374408792944 
null 3:1.769851752314403 8:1.237859392993754 5:0.8662058738551386 
null 3:1.8997856486238527 8:0.9399253502379735 5:0.7495956069090487 
null 3:2.431976039558103 5:0.990533330036141 0:0.7270836710046321 
null 3:1.7485296019192564 5:1.5077747626044504 8:1.1205439715557886 
null 3:2.1700408315506285 5:1.1976240395990843 8:0.7159779469844878 
null 3:2.259440195007918 5:1.086736407742445 0:0.7875003141364337 
null 3:2.7092181105898776 5:1.0993258727264166 8:1.0502246951618124 
null 3:1.887475999350697 5:0.7937712998253684 8:0.7696114192104199 
null 3:2.1119690660649404 8:1.3056203991131536 2:1.0762416295535386 
null 3:2.352723119646221 8:0.9566206321770759 2:0.8964888813660984 
null 3:2.2296816920508187 5:0.9313848455805578 8:0.7397091014416595 
null 3:2.7071797521747603 2:0.821521063476186 8:0.6421789542002447 
null 3:2.4102407602514155 2:0.9860976895037478 8:0.9438911013526061 
null 3:2.3195535660789046 5:0.7819527858583923 8:0.2531422461213462 
null 3:2.842833541051241 5:1.1393328090256845 8:0.5369711164771089 
null 3:2.6136828240613017 2:0.9627258742715552 5:0.4469038112751232 
null 3:2.3006438233670363 5:1.315298158073827 2:0.5784222295091682 
null 3:2.97860258294613 8:0.7016135692567187 5:0.46541942697944483 
null 3:3.2244755495874418 8:0.8627371852355415 2:0.6589623186663991 
null 3:1.64355890210989 5:0.9729496080651436 2:0.6798780007191172 
null 3:2.7023810071091803 5:1.0301497270767705 8:0.7213085070748271 
null 3:2.562020858122677 5:0.9410852656644001 8:0.6838329545876564 
null 3:2.819877046945651 5:1.262534469472438 0:0.6416135870262201 
null 3:2.271123878803367 5:1.1014122086477203 8:1.027064436327528 
null 3:2.7080980301977653 5:1.4052718596133489 8:0.6426208160718114 
null 3:2.940963135400176 5:0.9663276528352688 8:0.6859479525514633 
null 3:2.439922874083386 5:1.483550597260021 8:1.1404524688557658 
null 3:2.521396430103212 5:1.2228461222806253 8:0.793064456651083 
null 3:2.287088660275103 5:0.9318596786484185 0:0.625522684006619 
null 3:2.136615478726748 5:1.1769587013957667 0:0.8792442378585091 
null 3:2.1905665038256203 5:1.1161143730315128 8:0.6970185427031288 
null 3:2.736432614556154 5:1.0480091103563076 8:0.6365458824367376 
null 3:2.357709918279868 5:0.8457093253830653 8:0.6110783768392257 
null 3:2.2178359918522075 5:0.5068569561586243 8:0.40520657784902736 
null 3:1.7465001259472268 8:0.823871191133652 2:0.8172071303623152 
null 3:1.9499009915310894 2:0.6293467133860351 9:0.43991591795240714 
null 3:2.771432077405747 5:1.0009018927190032 0:0.5398483835113831 
null 3:1.3403687175852022 9:1.1240383834447827 8:0.6551746365441611 
null 3:2.402756443577013 5:0.7103006311005438 0:0.22031817058888187 
null 3:2.3585308480752984 8:0.6011960970078222 5:0.34844997056859217 
null 3:2.554487952841131 2:0.6672303209609273 5:0.6441851317038643 
null 3:2.0348972510418983 9:0.9260426337331461 8:0.7411180005233535 
null 3:1.9128828643852536 2:0.8247741713398163 5:0.5788371726650879 
null 8:1.5192659482307822 3:1.1492280340679406 5:0.8073504807453935 
null 3:1.8917303565703485 2:0.8058673715788264 8:0.7392923572678111 
null 3:1.757642036001595 2:1.2152209252588784 5:0.8872938619050277 
null 3:1.359453185203936 5:0.7764051210353938 8:0.6674559471624082 
null 3:2.326786822453114 5:1.3123689612988008 8:1.0289433389970044 
null 3:2.5702579298074153 5:1.4793974159167755 8:0.8930119932471391 
null 3:2.5396203925288874 2:1.3539035134970518 8:0.9863092298422393 
null 3:2.004779512492801 5:0.8657728560786527 8:0.40264864837044184 
null 3:3.61321860648904 2:1.1491062432082828 8:0.5488414191371332 
null 3:2.9967833831267847 8:1.0532043375878324 2:0.6753215307364189 
null 3:3.73306215538041 2:1.8639246212628238 8:0.761741171079636 
null 3:3.939751509032138 2:1.9629716510488568 8:0.8910022950945284 
null 3:3.784137589183973 2:1.457323602845159 8:0.5127580973104832 
null 3:2.676224133335551 2:1.4865067875543785 5:0.6216851059719555 
null 3:3.684073345736926 8:1.4411673578480688 2:1.4173803276640808 
null 3:3.238636697399915 2:1.996667265027339 8:1.018289347168552 
null 3:3.435400330632689 2:1.5663117136958777 8:0.5848918121974591 
null 3:3.033472512907465 2:1.0166321872267077 5:0.9748757619461164 
null 9:1.1930419098818428 8:1.183359697087264 3:0.9064234268870373 
null 3:2.5538480992677814 5:1.3308244417009043 8:0.452103616751254 
null 3:1.506531644463295 9:1.1980196146075932 7:0.6058413403030177 
null 3:2.137435353109713 2:1.5341802733123964 5:0.6481226292876051 
null 3:2.267082168639415 5:0.799730642146992 8:0.5644328487723431 
null 3:2.0334930852674664 2:1.195192058045778 9:0.5211931724728006 
null 3:2.098856209104689 2:0.8084887397904746 9:0.7165601146732914 
null 3:1.6446182160578977 5:1.139890133952619 8:0.7996176880831751 
null 3:2.4231372327674676 5:0.9771447287608841 2:0.6763255100609458 
null 3:2.1272580738927265 2:1.2388595188483447 8:0.6476622397505151 
null 3:2.6135600372851715 5:1.2106733094193334 8:0.7393162221882756 
null 3:2.0221053375164733 1:0.3839926442981338 2:0.3627614729288378 
null 3:1.53143673141293 8:0.5682946789193016 9:0.40771766592137704 
null 3:1.9159384464856108 2:0.6734983221969775 8:0.2275965456402612 
null 3:1.329381013153834 2:0.7278562203677414 0:0.2803172268335113 
null 3:1.544925429442156 2:1.0083062425048979 8:0.39075871195101836 
null 3:1.6600772319419075 2:1.3853758590588032 0:0.8011358514178437 
null 3:1.6298770310494857 2:0.7066471823481234 8:0.3838191495184298 
null 3:2.0538164868271314 8:0.3983722900084161 2:0.3127103305240322 
null 3:2.868831659976908 8:0.5424944007231888 2:0.478238285832805 
null 3:2.455600468690967 5:0.4848699542583564 8:0.17682797171723535 
null 3:3.332402323138337 2:1.5201189425816857 8:0.4970137429494814 
null 3:2.932277256291244 2:1.7999629576647918 8:1.1833918987890844 
null 3:2.011089923402543 8:1.188876119932172 5:0.7278997222322604 
null 3:2.2682089124234754 5:1.314979728211692 2:0.5154976696592197 
null 3:1.7345902953566983 5:0.8227549349302431 8:0.6647935872067422 
null 3:3.154688164109243 8:0.790572727177656 5:0.7048539373690771 
null 3:2.831878099473741 8:0.7813082606923704 2:0.34198391859652255 
null 3:2.4226544794085094 2:1.4259182783957847 8:1.316613069036193 
null 3:1.6836310593787451 2:0.728269615802875 0:0.5945383810102823 
null 3:1.8917153137042007 2:1.14327658287522 8:0.9302736753160671 
null 3:2.329417879212466 5:0.8702684455135056 7:0.8153103746022949 
null 3:2.4235308666203927 7:1.016040155804457 9:0.7632194327605699 
null 3:3.217718687671903 7:1.923227539549536 9:0.8350348245242466 
null 3:1.6253237904350573 9:0.6096536049507474 8:0.21855775928155843 
null 3:1.8360496796625059 9:1.4299873617887795 8:0.6452937124585536 
null 3:2.7356347477082816 8:0.5949443527486911 9:0.4688148215318278 
null 3:1.9064538198263379 5:0.9624664661080462 8:0.8688716769144069 
null 3:1.6614298235541396 2:0.8433486937814604 8:0.5956480169834507 
null 3:1.9075487222989602 9:0.6020643770452493 8:0.5563201254962963 
null 3:2.9964593968471345 9:0.8908899502009648 7:0.6240543405705683 
null 3:2.580945694263666 9:0.7728308754209984 5:0.22855704705012583 
null 3:2.3834397775869247 9:0.7775995169642087 7:0.48168796945888415 
null 3:3.1406114186488137 5:1.3172888636759046 0:0.647709602292054 
null 5:2.280947605214889 3:1.8999768386664535 8:0.6291392122637661 
null 8:1.589550081494528 3:0.9074734986498763 5:0.8897253458085008 
null 3:1.6335321907957556 2:0.8373364695893953 5:0.4619255325996536 
null 3:1.7131312273273822 2:0.6440680979294042 8:0.5723293495209586 
null 3:1.0354119327235334 2:0.5981409808500282 8:0.2432027082149541 
null 3:1.9215510128984419 5:0.8900178351706617 2:0.8018169460741953 
null 2:1.3259343331331546 3:1.217442802493921 8:0.9056581027859957 
null 3:1.2538259542548693 8:0.9322073682774172 2:0.5181741267881097 
null 3:1.3722333822103576 8:1.2014209652409165 5:0.6535302217715234 
null 3:2.120509786329651 5:1.6763551390768705 8:0.6973923084900783 
null 3:2.95999256122025 5:0.7651121294112637 8:0.7494528335688107 
null 3:3.1013056471828877 8:1.1207535825448733 5:0.7775437813547941 
null 3:2.1752481020405474 5:0.8333191605839998 8:0.2253153173783508 
null 3:1.5941951619810717 8:0.7160616692458392 4:0.30775673664203285 
null 3:2.7937034115730848 5:1.0943690299932531 8:0.5415694469839263 
null 3:1.2412876161674204 5:1.1963523404108032 0:0.7303594671508443 
null 3:0.9768602144796488 8:0.649219145215807 5:0.44544667769035295 
null 3:2.060965539222307 5:0.912454828160341 8:0.5233622163843094 
null 3:1.9214950149168983 7:0.8492981718650173 0:0.36207815892435424 
null 3:2.297660832691795 8:0.7507901062058793 2:0.4284181206238621 
null 3:2.2147415861776603 5:1.5002572546840323 0:1.0654951361475389 
null 3:1.7891013206689492 5:1.4448686680074054 0:0.7635304885164146 
null 3:3.4111348169842475 5:1.1996180730285193 2:1.021202466696714 
null 3:1.779992845855286 5:1.545419530232739 0:0.9114376557711613 
null 0:1.5159687625322362 3:1.3089821369294066 2:0.9481991551980001 
null 3:2.0235606904628516 5:1.3673134536733733 0:0.962726391178404 
null 3:2.44725521695815 5:1.1141673772628096 0:0.5124977741365963 
null 3:1.0606282479933609 5:0.8765722331132249 0:0.6584920901690492 
null 3:1.602105786865265 5:0.9283395565759859 8:0.7610783147611861 
null 3:1.0346720767728237 8:0.7116468985464034 2:0.6414249739143636 
null 9:1.509072892680598 7:1.168670870292518 2:0.8412113884584259 
null 3:1.6267480140303083 9:0.8627464665932683 8:0.8559399490517442 
null 2:1.0559548727668269 3:0.8575368734216239 8:0.8556157290484446 
null 3:2.493939433477815 5:1.200744864542201 8:0.8721282886006986 
null 8:1.099494960162723 3:1.00656936029393 5:0.9974893284168213 
null 9:1.1036476395404229 8:1.0215133512141463 7:0.500864212932251 
null 3:1.5643294176160725 8:0.6881776600199674 5:0.5650297712997554 
null 2:1.1991692792808653 3:0.9964428147046582 8:0.6309822006461785 
null 8:1.446245706967795 3:1.2323693788597327 5:0.7342551863139731 
null 3:3.1061971824320325 2:1.1980405417713165 7:0.6646577097328955 
null 4:1.5506748249339015 9:0.7719142761611537 8:0.4883793550971782 
null 4:1.9368015489013546 8:1.0043652047832412 5:0.755991633685833 
null 4:1.7000163667541128 9:0.4973527127154377 8:0.24225237695168572 
null 4:1.4378617912580975 9:0.5537250077455179 7:0.5489381841282984 
null 4:1.876480798004929 9:0.6351111540668781 8:0.3213773154237544 
null 6:1.3253315928443272 0:1.2381653443716567 5:0.8694405440244559 
null 4:1.6825666199264302 9:1.0322581427737916 8:0.8308923306749634 
null 4:2.5339249016980556 9:1.4693929019563285 8:1.2661832813142475 
null 4:2.045603108972578 9:0.9185586235149094 8:0.5533505593581828 
null 4:2.307027897697252 8:0.8122114651977416 6:0.36404863769169005 
null 4:1.1523006382946748 5:0.4671177282754509 8:0.4444937729977777 
null 4:2.0932828624668423 9:0.8476778992007542 8:0.31146846675470274 
null 4:2.880607820058216 8:1.2038106590181477 9:1.0991837619490628 
null 4:2.547016220134593 9:0.9914426347175251 6:0.8431443523482484 
null 4:2.1285206368179757 9:0.6375122505260875 6:0.2870450436128989 
null 4:1.6282876854560455 9:0.6056357034698033 7:0.5943716979198751 
null 4:1.4273318696591528 9:0.7286869883357263 6:0.5605628358028301 
null 4:1.2976650936812775 9:0.6762731875078277 8:0.5078824074017504 
null 4:2.7231625396773307 6:0.7324857498208185 9:0.675346411721458 
null 4:1.2184878183948513 8:0.8606912484840662 9:0.6930119595919294 
null 4:1.5583183180709566 8:1.2094189712570529 9:1.0563929984523974 
null 4:0.8222845052518406 9:0.5201706277716451 6:0.2691451770097179 
null 4:2.3615221754222597 8:0.7526705834146843 9:0.313182045098902 
null 4:2.3141724043973806 9:0.8378458705608556 7:0.6448722004195488 
null 4:1.573579470423556 9:0.7236374437401459 8:0.5211245456104223 
null 4:1.9271139442911176 9:0.8275644169433858 8:0.3852112969570798 
null 4:1.4612837799202076 9:0.555561217244786 8:0.43756795418221295 
